"56","6","135","369","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"83","52","96","370","2023-10-25 13:12:58","10","2023-10-27 13:12:58"
"44","42","16","371","2023-10-25 13:12:58","139","2023-10-27 13:12:58"
"94","5","121","372","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"47","9","34","373","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"31","31","238","374","2023-10-25 13:12:58","16","2023-10-27 13:12:58"
"4","22","43","375","2023-10-25 13:12:58","561","2023-10-27 13:12:58"
"30","81","123","376","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"40","6","88","377","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"7","6","132","378","2023-10-25 13:12:58","41","2023-10-27 13:12:58"
"63","65","222","379","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"63","22","237","380","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"80","5","162","381","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"57","82","88","382","2023-10-25 13:12:58","17","2023-10-27 13:12:58"
"43","6","248","383","2023-10-25 13:12:58","26","2023-10-27 13:12:58"
"43","5","41","384","2023-10-25 13:12:58","7","2023-10-27 13:12:58"
"52","9","34","385","2023-10-25 13:12:58","5","2023-10-27 13:12:58"
"59","51","68","386","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"45","81","179","387","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"86","81","85","388","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"98","65","234","389","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"31","6","132","390","2023-10-25 13:12:58","22","2023-10-27 13:12:58"
"53","50","173","391","2023-10-25 13:12:58","15","2023-10-27 13:12:58"
"99","52","144","392","2023-10-25 13:12:58","9","2023-10-27 13:12:58"
"85","96","231","393","2023-10-25 13:12:58","4","2023-10-27 13:12:58"
"63","5","208","394","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"19","5","121","395","2023-10-25 13:12:58","15","2023-10-27 13:12:58"
"17","10","107","396","2023-10-25 13:12:58","111","2023-10-27 13:12:58"
"18","5","134","397","2023-10-25 13:12:58","6","2023-10-27 13:12:58"
"21","81","184","398","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"26","5","127","399","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"68","2","152","400","2023-10-25 13:12:58","6","2023-10-27 13:12:58"
"51","81","253","401","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"88","22","28","402","2023-10-25 13:12:58","3","2023-10-27 13:12:58"
"66","42","96","403","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"2","50","173","404","2023-10-25 13:12:58","11","2023-10-27 13:12:58"
"62","10","81","405","2023-10-25 13:12:58","9","2023-10-27 13:12:58"
"24","51","68","406","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"41","42","19","407","2023-10-25 13:12:58","3","2023-10-27 13:12:58"
"87","42","204","408","2023-10-25 13:12:58","11","2023-10-27 13:12:58"
"49","65","234","409","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"54","13","112","410","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"52","81","123","411","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"83","65","212","412","2023-10-25 13:12:58","3","2023-10-27 13:12:58"
"53","6","132","413","2023-10-25 13:12:58","22","2023-10-27 13:12:58"
"81","2","28","414","2023-10-25 13:12:58","49","2023-10-27 13:12:58"
"69","51","240","415","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"93","42","19","416","2023-10-25 13:12:58","18","2023-10-27 13:12:58"
"56","52","232","417","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"61","52","29","418","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"3","39","225","419","2023-10-25 13:12:58","3","2023-10-27 13:12:58"
"31","13","112","420","2023-10-25 13:12:58","4","2023-10-27 13:12:58"
"55","50","10","421","2023-10-25 13:12:58","17","2023-10-27 13:12:58"
"36","6","248","422","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"30","6","216","423","2023-10-25 13:12:58","39","2023-10-27 13:12:58"
"63","82","227","424","2023-10-25 13:12:58","8","2023-10-27 13:12:58"
"70","52","29","425","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"7","81","85","426","2023-10-25 13:12:58","3","2023-10-27 13:12:58"
"5","2","83","427","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"87","12","90","428","2023-10-25 13:12:58","147","2023-10-27 13:12:58"
"9","81","123","429","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"19","50","10","430","2023-10-25 13:12:58","18","2023-10-27 13:12:58"
"84","13","112","431","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"81","10","97","432","2023-10-25 13:12:58","4","2023-10-27 13:12:58"
"78","96","116","433","2023-10-25 13:12:58","14","2023-10-27 13:12:58"
"37","42","16","434","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"87","12","203","435","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"70","50","78","436","2023-10-25 13:12:58","26","2023-10-27 13:12:58"
"31","5","134","437","2023-10-25 13:12:58","16","2023-10-27 13:12:58"
"99","8","244","438","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"75","39","77","439","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"33","10","109","440","2023-10-25 13:12:58","54","2023-10-27 13:12:58"
"95","2","83","441","2023-10-25 13:12:58","4","2023-10-27 13:12:58"
"77","6","175","442","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"34","81","85","443","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"3","39","77","444","2023-10-25 13:12:58","3","2023-10-27 13:12:58"
"53","51","68","445","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"54","12","172","446","2023-10-25 13:12:58","8","2023-10-27 13:12:58"
"69","13","112","447","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"73","13","112","448","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"93","2","152","449","2023-10-25 13:12:58","11","2023-10-27 13:12:58"
"91","6","248","450","2023-10-25 13:12:58","12","2023-10-27 13:12:58"
"45","65","212","451","2023-10-25 13:12:58","12","2023-10-27 13:12:58"
"61","42","19","452","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"20","2","83","453","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"75","12","203","454","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"97","8","193","455","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"38","13","250","456","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"76","12","172","457","2023-10-25 13:12:58","3","2023-10-27 13:12:58"
"38","5","208","458","2023-10-25 13:12:58","66","2023-10-27 13:12:58"
"18","12","171","459","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"45","36","52","460","2023-10-25 13:12:58","13","2023-10-27 13:12:58"
"84","82","227","461","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"14","81","123","462","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"25","50","10","463","2023-10-25 13:12:58","6","2023-10-27 13:12:58"
"5","51","240","464","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"48","82","88","465","2023-10-25 13:12:58","7","2023-10-27 13:12:58"
"26","31","238","466","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"18","52","120","467","2023-10-25 13:12:58","516","2023-10-27 13:12:58"
"93","52","29","468","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"64","5","162","469","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"19","96","90","470","2023-10-25 13:12:58","251","2023-10-27 13:12:58"
"96","6","88","471","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"8","5","217","472","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"69","31","238","473","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"46","5","134","474","2023-10-25 13:12:58","3","2023-10-27 13:12:58"
"60","6","88","475","2023-10-25 13:12:58","6","2023-10-27 13:12:58"
"95","22","237","476","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"3","96","90","477","2023-10-25 13:12:58","124","2023-10-27 13:12:58"
"81","51","107","478","2023-10-25 13:12:58","121","2023-10-27 13:12:58"
"44","42","121","479","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"82","52","232","480","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"68","50","87","481","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"5","96","116","482","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"23","82","88","483","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"62","81","179","484","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"7","96","90","485","2023-10-25 13:12:58","56","2023-10-27 13:12:58"
"1","52","244","486","2023-10-25 13:12:58","24","2023-10-27 13:12:58"
"5","12","107","487","2023-10-25 13:12:58","28","2023-10-27 13:12:58"
"30","81","184","488","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"85","31","238","489","2023-10-25 13:12:58","4","2023-10-27 13:12:58"
"55","65","9","490","2023-10-25 13:12:58","12","2023-10-27 13:12:58"
"72","12","203","491","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"8","13","144","492","2023-10-25 13:12:58","96","2023-10-27 13:12:58"
"61","51","6","493","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"36","22","43","494","2023-10-25 13:12:58","154","2023-10-27 13:12:58"
"33","2","152","495","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"28","12","196","496","2023-10-25 13:12:58","59","2023-10-27 13:12:58"
"0","6","135","497","2023-10-25 13:12:58","3","2023-10-27 13:12:58"
"41","42","127","498","2023-10-25 13:12:58","254","2023-10-27 13:12:58"
"1","50","78","499","2023-10-25 13:12:58","28","2023-10-27 13:12:58"
"84","96","116","500","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"35","13","112","501","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"22","13","16","502","2023-10-25 13:12:58","32","2023-10-27 13:12:58"
"65","50","231","503","2023-10-25 13:12:58","50","2023-10-27 13:12:58"
"13","51","240","504","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"67","42","127","505","2023-10-25 13:12:58","98","2023-10-27 13:12:58"
"44","13","144","506","2023-10-25 13:12:58","54","2023-10-27 13:12:58"
"33","82","9","507","2023-10-25 13:12:58","114","2023-10-27 13:12:58"
"57","98","120","508","2023-10-25 13:12:58","104","2023-10-27 13:12:58"
"90","52","232","509","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"13","81","123","510","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"97","81","184","511","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"90","65","9","512","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"40","50","231","513","2023-10-25 13:12:58","3","2023-10-27 13:12:58"
"92","81","85","514","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"67","50","87","515","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"4","42","153","516","2023-10-25 13:12:58","82","2023-10-27 13:12:58"
"86","50","173","517","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"3","2","152","518","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"46","6","42","519","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"26","65","103","520","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"27","42","19","521","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"75","96","231","522","2023-10-25 13:12:58","354","2023-10-27 13:12:58"
"70","13","112","523","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"53","65","47","524","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"88","12","172","525","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"54","39","225","526","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"45","96","231","527","2023-10-25 13:12:58","150","2023-10-27 13:12:58"
"61","10","81","528","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"0","9","70","529","2023-10-25 13:12:58","3","2023-10-27 13:12:58"
"67","22","237","530","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"91","10","109","531","2023-10-25 13:12:58","3","2023-10-27 13:12:58"
"72","82","160","532","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"25","6","248","533","2023-10-25 13:12:58","11","2023-10-27 13:12:58"
"61","39","225","534","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"69","12","196","535","2023-10-25 13:12:58","4","2023-10-27 13:12:58"
"37","12","196","536","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"36","42","16","537","2023-10-25 13:12:58","9","2023-10-27 13:12:58"
"12","96","223","538","2023-10-25 13:12:58","24","2023-10-27 13:12:58"
"0","98","120","539","2023-10-25 13:12:58","8","2023-10-27 13:12:58"
"49","14","183","540","2023-10-25 13:12:58","10","2023-10-27 13:12:58"
"82","12","90","541","2023-10-25 13:12:58","24","2023-10-27 13:12:58"
"83","51","6","542","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"48","98","40","543","2023-10-25 13:12:58","8","2023-10-27 13:12:58"
"84","22","28","544","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"63","81","123","545","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"46","65","43","546","2023-10-25 13:12:58","10","2023-10-27 13:12:58"
"83","39","225","547","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"90","2","83","548","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"56","82","171","549","2023-10-25 13:12:58","31","2023-10-27 13:12:58"
"93","9","70","550","2023-10-25 13:12:58","4","2023-10-27 13:12:58"
"76","81","179","551","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"2","96","116","552","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"11","82","160","553","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"30","22","43","554","2023-10-25 13:12:58","27","2023-10-27 13:12:58"
"95","98","40","555","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"29","6","132","556","2023-10-25 13:12:58","15","2023-10-27 13:12:58"
"52","65","9","557","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"45","81","123","558","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"11","82","88","559","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"13","82","160","560","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"62","65","97","561","2023-10-25 13:12:58","44","2023-10-27 13:12:58"
"40","42","16","562","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"68","82","9","563","2023-10-25 13:12:58","90","2023-10-27 13:12:58"
"24","10","243","564","2023-10-25 13:12:58","168","2023-10-27 13:12:58"
"87","39","225","565","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"21","65","97","566","2023-10-25 13:12:58","128","2023-10-27 13:12:58"
"75","9","34","567","2023-10-25 13:12:58","4","2023-10-27 13:12:58"
"13","96","116","568","2023-10-25 13:12:58","3","2023-10-27 13:12:58"
"66","52","120","569","2023-10-25 13:12:58","22","2023-10-27 13:12:58"
"10","51","251","570","2023-10-25 13:12:58","8","2023-10-27 13:12:58"
"47","6","235","571","2023-10-25 13:12:58","3","2023-10-27 13:12:58"
"86","98","120","572","2023-10-25 13:12:58","11","2023-10-27 13:12:58"
"11","2","152","573","2023-10-25 13:12:58","3","2023-10-27 13:12:58"
"88","98","120","574","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"31","5","134","575","2023-10-25 13:12:58","5","2023-10-27 13:12:58"
"37","51","6","576","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"72","9","34","577","2023-10-25 13:12:58","3","2023-10-27 13:12:58"
"6","9","34","578","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"89","51","223","579","2023-10-25 13:12:58","73","2023-10-27 13:12:58"
"48","8","193","580","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"47","39","186","581","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"58","82","121","582","2023-10-25 13:12:58","34","2023-10-27 13:12:58"
"48","65","47","583","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"64","50","235","584","2023-10-25 13:12:58","4","2023-10-27 13:12:58"
"14","13","144","585","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"22","65","47","586","2023-10-25 13:12:58","5","2023-10-27 13:12:58"
"40","81","123","587","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"76","2","28","588","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"55","12","172","589","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"24","42","204","590","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"63","6","248","591","2023-10-25 13:12:58","3","2023-10-27 13:12:58"
"58","52","120","592","2023-10-25 13:12:58","14","2023-10-27 13:12:58"
"1","12","59","593","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"33","9","70","594","2023-10-25 13:12:58","4","2023-10-27 13:12:58"
"49","9","186","595","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"12","82","88","596","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"95","81","123","597","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"39","2","28","598","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"46","42","222","599","2023-10-25 13:12:58","225","2023-10-27 13:12:58"
"72","2","83","600","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"4","96","231","601","2023-10-25 13:12:58","6","2023-10-27 13:12:58"
"17","65","103","602","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"57","12","59","603","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"79","6","248","604","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"10","51","223","605","2023-10-25 13:12:58","43","2023-10-27 13:12:58"
"53","82","171","606","2023-10-25 13:12:58","22","2023-10-27 13:12:58"
"37","96","223","607","2023-10-25 13:12:58","160","2023-10-27 13:12:58"
"72","42","153","608","2023-10-25 13:12:58","97","2023-10-27 13:12:58"
"14","82","9","609","2023-10-25 13:12:58","3","2023-10-27 13:12:58"
"24","42","16","610","2023-10-25 13:12:58","3","2023-10-27 13:12:58"
"18","50","173","611","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"95","50","81","612","2023-10-25 13:12:58","3","2023-10-27 13:12:58"
"37","81","123","613","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"36","52","144","614","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"80","82","121","615","2023-10-25 13:12:58","3","2023-10-27 13:12:58"
"50","10","227","616","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"51","6","88","617","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"14","50","78","618","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"36","5","162","619","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"49","42","153","620","2023-10-25 13:12:58","9","2023-10-27 13:12:58"
"71","6","42","621","2023-10-25 13:12:58","3","2023-10-27 13:12:58"
"12","42","127","622","2023-10-25 13:12:58","18","2023-10-27 13:12:58"
"6","13","144","623","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"31","50","81","624","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"9","6","88","625","2023-10-25 13:12:58","3","2023-10-27 13:12:58"
"99","51","223","626","2023-10-25 13:12:58","3","2023-10-27 13:12:58"
"56","12","59","627","2023-10-25 13:12:58","4","2023-10-27 13:12:58"
"43","81","179","628","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"93","52","120","629","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"78","2","28","630","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"49","12","172","631","2023-10-25 13:12:58","3","2023-10-27 13:12:58"
"53","82","171","632","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"0","10","243","633","2023-10-25 13:12:58","205","2023-10-27 13:12:58"
"26","13","144","634","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"16","42","222","635","2023-10-25 13:12:58","136","2023-10-27 13:12:58"
"84","98","120","636","2023-10-25 13:12:58","4","2023-10-27 13:12:58"
"69","5","162","637","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"41","9","34","638","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"53","82","171","639","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"14","82","9","640","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"95","82","171","641","2023-10-25 13:12:58","3","2023-10-27 13:12:58"
"86","82","171","642","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"23","9","34","643","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"48","6","88","644","2023-10-25 13:12:58","3","2023-10-27 13:12:58"
"98","51","6","645","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"95","96","90","646","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"23","51","6","647","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"46","12","196","648","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"75","22","237","649","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"23","13","16","650","2023-10-25 13:12:58","5","2023-10-27 13:12:58"
"31","52","144","651","2023-10-25 13:12:58","5","2023-10-27 13:12:58"
"46","9","34","652","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"41","50","78","653","2023-10-25 13:12:58","22","2023-10-27 13:12:58"
"81","6","88","654","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"32","51","223","655","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"10","82","227","656","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"56","10","227","657","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"9","51","6","658","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"76","96","231","659","2023-10-25 13:12:58","37","2023-10-27 13:12:58"
"15","5","208","660","2023-10-25 13:12:58","15","2023-10-27 13:12:58"
"76","82","121","661","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"71","12","59","662","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"9","96","231","663","2023-10-25 13:12:58","5","2023-10-27 13:12:58"
"98","13","16","664","2023-10-25 13:12:58","8","2023-10-27 13:12:58"
"33","50","173","665","2023-10-25 13:12:58","15","2023-10-27 13:12:58"
"83","82","227","666","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"89","51","6","667","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"37","10","243","668","2023-10-25 13:12:58","22","2023-10-27 13:12:58"
"25","14","183","669","2023-10-25 13:12:58","3","2023-10-27 13:12:58"
"41","10","18","670","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"76","6","42","671","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"29","12","203","672","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"17","10","18","673","2023-10-25 13:12:58","20","2023-10-27 13:12:58"
"19","65","9","674","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"13","50","173","675","2023-10-25 13:12:58","5","2023-10-27 13:12:58"
"78","42","127","676","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"85","12","90","677","2023-10-25 13:12:58","20","2023-10-27 13:12:58"
"5","65","97","678","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"3","42","127","679","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"33","13","16","680","2023-10-25 13:12:58","27","2023-10-27 13:12:58"
"53","50","231","681","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"76","42","222","682","2023-10-25 13:12:58","115","2023-10-27 13:12:58"
"45","12","59","683","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"13","42","153","684","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"54","6","132","685","2023-10-25 13:12:58","3","2023-10-27 13:12:58"
"13","13","16","686","2023-10-25 13:12:58","14","2023-10-27 13:12:58"
"33","39","186","687","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"77","96","231","688","2023-10-25 13:12:58","9","2023-10-27 13:12:58"
"52","10","243","689","2023-10-25 13:12:58","4","2023-10-27 13:12:58"
"20","65","9","690","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"29","10","243","691","2023-10-25 13:12:58","5","2023-10-27 13:12:58"
"38","96","90","692","2023-10-25 13:12:58","14","2023-10-27 13:12:58"
"62","96","223","693","2023-10-25 13:12:58","76","2023-10-27 13:12:58"
"5","14","183","694","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"37","50","10","695","2023-10-25 13:12:58","5","2023-10-27 13:12:58"
"71","96","223","696","2023-10-25 13:12:58","18","2023-10-27 13:12:58"
"2","12","90","697","2023-10-25 13:12:58","27","2023-10-27 13:12:58"
"2","10","243","698","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"30","96","90","699","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"2","42","96","700","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"75","65","103","701","2023-10-25 13:12:58","3","2023-10-27 13:12:58"
"10","10","227","702","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"74","42","222","703","2023-10-25 13:12:58","42","2023-10-27 13:12:58"
"90","42","222","704","2023-10-25 13:12:58","14","2023-10-27 13:12:58"
"15","51","6","705","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"1","65","97","706","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"45","82","9","707","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"27","96","90","708","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"24","6","248","709","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"83","65","9","710","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"63","9","34","711","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"41","65","97","712","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"19","82","227","713","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"80","51","6","714","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"54","10","18","715","2023-10-25 13:12:58","14","2023-10-27 13:12:58"
"82","42","121","716","2023-10-25 13:12:58","21","2023-10-27 13:12:58"
"47","6","88","717","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"35","5","208","718","2023-10-25 13:12:58","15","2023-10-27 13:12:58"
"44","10","107","719","2023-10-25 13:12:58","5","2023-10-27 13:12:58"
"23","5","208","720","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"55","96","231","721","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"75","22","43","722","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"87","9","34","723","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"38","96","231","724","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"43","51","6","725","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"88","9","186","726","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"43","65","43","727","2023-10-25 13:12:58","3","2023-10-27 13:12:58"
"31","13","144","728","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"0","12","90","729","2023-10-25 13:12:58","8","2023-10-27 13:12:58"
"68","50","173","730","2023-10-25 13:12:58","0","2023-10-27 13:12:58"
"79","98","146","731","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
"1","6","132","732","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"90","22","43","733","2023-10-25 13:12:58","3","2023-10-27 13:12:58"
"3","5","208","734","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"96","10","18","735","2023-10-25 13:12:58","1","2023-10-27 13:12:58"
"65","10","97","736","2023-10-25 13:12:58","2","2023-10-27 13:12:58"
