41,5,208,224,2019-11-24 20:42:34,149,2020-08-09 11:37:47
41,12,59,224,2023-08-22 22:31:15,131,2023-10-29 04:36:06
68,42,127,225,2019-12-19 20:54:50,26,2020-04-22 17:24:59
68,81,79,225,2020-05-27 15:32:39,41,2021-08-31 08:21:37
68,65,97,225,2019-03-11 00:22:42,73,2019-05-21 04:19:13
68,22,28,225,2019-07-28 07:03:20,2,2022-03-27 02:29:45
68,13,112,225,2021-05-14 15:47:33,2,2021-07-28 21:30:15
68,96,90,225,2023-04-26 15:59:53,88,
68,5,162,225,2021-04-24 06:46:00,3,2023-10-16 01:16:00
40,10,18,226,2023-06-15 23:11:38,233,2023-09-19 00:25:13
21,6,135,227,2019-05-11 23:09:34,33,2021-04-28 16:41:15
30,52,232,228,2021-07-18 11:27:29,1,2021-12-18 08:52:34
30,9,70,228,2019-01-19 20:04:59,56,2022-02-18 01:43:02
67,81,154,229,2023-03-05 13:23:19,0,
7,51,157,230,2023-05-20 08:51:06,1,
38,6,248,231,2020-07-04 09:11:41,0,2022-11-08 09:14:26
23,82,171,232,2022-06-22 08:30:34,14,2022-10-22 04:17:42
23,96,90,232,2023-11-14 00:58:22,8,
99,96,90,233,2019-02-06 23:35:51,9,2023-01-08 21:09:28
21,10,243,234,2023-03-23 06:07:44,195,
13,81,181,235,2019-08-27 16:51:30,2,2019-10-02 21:45:13
95,5,208,236,2022-04-16 13:07:59,124,2023-04-01 08:53:09
95,12,59,236,2022-04-17 21:02:17,11,2022-11-04 11:14:42
95,42,121,236,2023-11-28 08:48:25,5,2023-11-29 20:08:54
95,5,242,236,2023-04-10 02:35:52,3,2023-05-06 03:24:25
99,12,90,237,2023-04-05 04:05:42,2,
45,6,235,238,2021-06-14 11:24:19,5,2023-08-02 22:00:52
61,12,171,239,2020-08-14 18:56:20,6,2023-03-18 03:52:07
38,50,78,240,2020-02-09 11:44:44,14,2022-02-17 01:29:44
38,13,206,240,2021-11-21 22:30:39,10,2023-09-15 14:38:47
74,96,116,241,2023-03-10 18:53:41,12,2023-07-04 11:33:49
74,81,123,241,2022-08-04 16:58:25,12,2023-01-19 18:40:49
65,12,196,242,2023-04-29 02:01:50,17,2023-11-21 14:07:49
65,65,47,242,2021-10-30 07:15:35,1,2022-05-19 10:53:19
83,51,157,243,2019-05-14 16:14:43,4,2021-01-07 10:06:30
8,82,171,244,2020-08-19 21:53:38,0,2023-03-05 14:44:16
8,6,88,244,2018-12-06 21:22:55,25,2020-10-09 18:57:57
8,9,70,244,2021-03-14 06:22:16,11,2021-03-28 06:18:48
21,2,83,245,2020-12-06 06:47:16,1,2022-08-08 20:39:56
21,65,103,245,2019-09-02 10:49:50,181,2022-02-22 16:10:04
21,51,68,245,2020-05-21 14:35:41,0,2020-06-12 18:44:26
45,98,146,246,2020-09-11 18:34:47,2,2022-05-01 05:20:52
22,51,107,247,2020-03-17 05:25:32,508,2022-10-23 12:44:35
75,96,116,248,2018-12-12 04:05:52,7,2019-05-29 10:23:55
75,51,68,248,2020-01-28 18:17:46,0,2022-03-19 07:29:25
42,42,127,249,2020-07-13 00:49:22,20,2023-07-27 20:39:57
17,5,134,250,2021-04-04 02:56:57,40,2023-04-29 04:04:32
17,82,9,250,2021-03-20 04:04:21,2,2021-07-19 04:24:39
17,51,240,250,2019-11-03 03:55:08,5,2022-01-07 04:41:48
51,12,203,251,2022-07-04 11:55:23,14,2022-11-05 00:45:32
51,65,251,251,2019-11-17 22:08:49,175,2022-05-13 22:51:20
51,6,135,251,2021-06-04 16:45:39,15,2021-11-07 01:18:53
14,51,157,252,2023-04-03 06:46:16,1,2023-10-28 10:48:47
1,2,28,253,2019-12-20 08:43:25,0,2021-09-14 07:52:00
1,50,78,253,2019-02-25 15:57:39,7,2021-10-26 00:29:01
50,6,235,254,2020-11-02 00:52:23,4,2021-01-16 16:48:00
3,10,81,255,2022-04-27 12:05:12,1,2022-08-08 09:48:47
3,81,179,255,2022-05-20 04:32:19,38,2023-03-30 13:05:10
57,81,85,256,2020-02-28 09:19:57,2,2022-07-18 04:48:09
57,6,42,256,2019-09-07 00:30:44,0,2022-02-18 15:53:54
32,65,56,257,2022-05-09 03:19:04,3,2023-10-22 22:01:55
32,22,28,257,2023-05-17 23:49:53,0,2023-06-14 05:48:14
18,13,206,258,2020-01-25 18:20:03,4,2020-07-21 15:50:17
41,31,238,259,2020-02-28 06:00:48,6,2021-07-25 07:11:02
26,42,121,260,2022-10-05 00:52:02,8,2023-06-19 18:17:52
67,81,154,261,2019-08-11 21:17:32,0,2022-04-18 04:46:25
51,52,120,262,2023-08-12 09:44:36,1,2023-11-03 02:27:02
51,10,227,263,2020-03-08 00:57:36,1,2020-06-25 12:09:37
49,6,248,264,2019-07-03 06:04:52,0,2021-10-11 16:40:18
85,52,144,265,2022-12-24 11:57:28,5,2023-05-29 16:02:17
85,22,237,265,2023-04-13 15:15:57,1,
49,81,253,266,2021-11-01 00:10:30,1,2023-07-09 13:25:35
73,81,123,267,2022-12-19 07:35:38,4,2023-01-31 09:44:20
79,50,10,268,2023-07-26 05:04:53,3,2023-07-30 22:16:47
79,6,135,268,2021-12-22 01:27:27,4,2022-01-21 22:25:29
34,50,87,269,2023-01-12 16:43:54,7,2023-11-02 06:54:36
82,51,240,270,2022-12-25 21:47:19,3,2023-10-10 09:37:15
82,42,96,270,2020-04-15 22:59:39,2,2020-06-22 19:58:42
21,81,181,271,2021-05-15 17:49:45,6,2023-11-03 03:43:11
3,81,181,272,2020-05-25 09:14:38,1,2022-12-31 10:15:26
41,82,9,273,2023-10-02 23:19:08,3,
47,98,120,274,2021-06-07 20:10:59,48,2022-06-16 15:04:36
30,10,18,275,2023-12-01 20:31:31,8,2023-12-02 23:37:05
79,96,90,276,2021-08-30 05:13:14,4,2022-09-12 14:21:10
79,6,248,276,2023-08-09 15:19:31,1,2023-09-12 05:26:58
79,6,135,276,2023-01-02 09:19:58,1,2023-03-22 22:20:34
79,50,173,276,2023-07-10 21:27:12,5,2023-10-15 08:23:52
65,22,43,277,2021-12-07 07:27:13,103,2023-09-23 21:41:01
2,98,120,278,2020-07-22 10:25:13,1,2021-05-24 11:08:45
2,9,70,278,2019-08-12 02:07:25,3,2021-09-29 11:11:24
62,82,160,279,2021-08-05 18:11:14,26,2023-03-27 09:45:20
62,5,162,279,2019-06-04 01:39:20,0,2022-04-08 18:33:24
62,9,70,279,2021-07-20 06:48:51,1,2023-11-18 12:07:04
62,82,9,279,2022-02-10 15:21:43,1,2022-07-31 19:35:42
62,6,175,279,2019-09-13 02:59:22,40,2021-11-07 08:55:05
62,22,28,279,2023-04-15 16:17:38,2,2023-08-22 04:47:44
12,65,56,280,2020-12-02 12:29:04,4,2021-01-02 21:28:50
12,2,164,280,2019-09-13 20:15:18,2,2023-03-04 02:24:20
12,39,77,280,2023-10-27 11:30:23,2,2023-11-26 03:30:31
12,81,154,280,2021-06-08 16:00:36,1,2022-02-10 06:29:20
28,81,79,281,2020-01-11 19:53:56,8,2023-10-03 12:49:51
38,6,42,282,2021-03-25 13:32:45,0,2022-02-06 03:29:16
84,5,41,283,2020-06-21 01:49:01,13,2021-04-26 00:24:40
44,81,249,284,2023-01-02 03:19:08,68,
44,65,56,284,2021-04-19 06:55:03,0,2023-11-05 23:58:37
18,96,223,285,2023-11-01 19:20:25,106,2023-11-01 23:16:19
5,5,208,286,2021-08-19 22:35:01,128,2022-07-27 16:20:36
40,50,10,287,2020-11-21 16:44:44,3,2023-08-27 03:08:26
40,52,96,287,2019-10-11 12:14:23,1,2021-04-06 21:45:21
68,12,172,288,2020-10-10 12:53:14,4,2021-12-28 09:59:38
22,22,43,289,2019-11-22 04:18:53,96,2022-05-26 16:59:15
22,81,79,289,2020-02-06 20:54:02,33,2023-02-22 16:22:07
22,81,249,289,2020-02-24 14:00:23,14,2021-12-11 23:59:56
22,8,244,289,2020-07-31 17:28:59,17,2023-10-27 11:19:14
8,98,120,290,2022-09-02 04:43:50,8,2023-05-14 05:24:46
44,82,227,291,2022-03-10 13:01:45,12,2023-05-11 09:54:01
44,42,121,291,2023-10-07 04:08:30,8,2023-10-21 22:11:59
44,9,34,291,2023-10-26 12:11:08,8,
11,6,231,292,2023-06-23 18:22:25,12,
83,50,173,293,2019-03-13 22:13:20,10,2020-11-29 00:01:24
76,6,42,294,2022-05-19 13:24:52,1,2022-07-12 16:01:19
76,81,123,294,2023-05-24 17:24:42,13,
12,5,41,295,2020-01-12 05:24:43,8,2022-08-07 04:30:21
66,6,132,296,2022-08-05 16:16:51,2,2023-11-15 07:12:18
66,82,171,296,2022-12-07 00:40:41,8,2023-08-12 14:22:26
66,50,10,296,2021-11-27 12:05:23,0,2022-08-22 18:19:59
66,52,232,296,2020-08-08 13:02:36,0,2022-06-23 21:34:58
27,50,235,297,2020-02-21 23:58:38,3,2021-02-23 13:06:24
77,12,172,298,2021-05-22 16:30:13,2,2023-01-21 22:08:25
77,10,18,298,2021-06-14 19:20:19,5,2021-10-30 13:37:02
63,42,153,299,2019-09-04 03:32:34,23,2020-08-26 14:11:56
30,81,123,300,2023-01-18 05:24:21,0,
30,81,184,300,2020-02-28 23:00:56,2,2020-08-26 18:40:53
87,13,144,301,2019-07-26 11:07:14,11,2022-08-16 08:57:10
87,96,116,301,2020-08-16 17:18:52,3,2021-11-18 06:55:23
87,22,40,301,2022-02-22 15:53:08,20,2022-12-26 06:46:09
9,2,164,302,2020-03-29 09:25:01,1,2022-06-25 14:45:34
9,50,235,302,2021-11-24 19:17:32,250,2022-03-25 11:08:58
73,42,153,303,2021-03-05 13:33:58,13,2022-01-28 06:33:33
73,5,121,303,2022-09-05 03:35:18,17,2023-10-26 15:35:38
73,12,59,303,2021-06-19 05:06:41,1,2023-06-19 15:18:46
46,52,96,304,2019-10-13 10:12:45,0,2021-11-19 06:06:30
3,39,186,305,2019-08-28 15:39:39,18,2023-08-14 09:15:08
74,81,123,306,2023-09-16 05:30:15,8,2023-12-02 05:19:38
74,39,186,306,2023-02-23 17:19:05,0,2023-11-03 05:29:05
18,9,186,307,2020-03-27 04:01:48,0,2023-11-04 20:24:41
18,65,56,307,2019-07-02 15:09:28,0,2020-05-25 17:42:28
79,10,243,308,2023-10-31 21:56:38,119,2023-11-13 10:30:11
79,81,217,308,2022-10-06 10:06:54,1,2022-11-20 22:44:11
81,65,97,309,2022-03-30 19:55:04,26,2022-04-17 01:14:34
81,51,107,309,2019-09-06 14:21:32,13,2022-03-15 02:22:14
66,98,120,310,2022-10-10 23:44:54,3,2023-06-16 06:59:04
32,82,160,311,2023-11-04 03:53:07,6,2023-11-29 08:52:50
32,5,208,311,2023-10-07 22:48:56,45,2023-11-28 17:26:12
56,50,235,312,2021-03-20 11:49:20,83,2022-03-23 12:06:35
56,81,249,312,2019-08-23 17:41:19,9,2022-10-09 19:58:53
49,5,127,313,2019-05-14 02:14:08,0,2021-10-16 14:53:54
49,22,40,313,2022-11-27 07:09:26,6,2023-07-22 16:47:04
66,81,79,314,2020-04-14 17:41:28,3,2023-11-06 16:18:48
49,2,39,315,2020-08-09 07:07:21,4,2022-09-01 09:39:55
65,96,116,316,2020-01-19 22:40:59,3,2022-08-22 11:48:01
22,65,43,317,2019-01-20 22:07:41,22,2020-10-27 08:59:13
90,82,227,318,2019-03-10 13:46:37,1,2022-11-24 10:02:06
92,50,81,319,2021-09-25 05:17:42,1,2023-06-24 14:32:42
92,65,103,319,2019-12-23 15:41:32,164,2021-01-14 23:00:27
92,65,97,319,2022-09-05 00:47:39,30,2023-01-18 00:01:53
92,96,223,319,2022-08-20 08:32:11,218,2023-07-04 21:59:00
11,96,90,320,2022-10-10 12:36:04,8,2023-01-20 06:57:36
67,5,134,321,2022-03-17 16:30:01,44,2023-08-08 02:47:47
81,42,16,322,2019-09-29 20:17:44,23,2021-07-16 04:15:36
81,5,242,322,2020-05-16 02:26:48,18,2021-08-27 06:25:50
71,96,243,323,2018-12-04 01:08:34,10,2020-02-25 19:59:39
96,2,39,324,2022-10-08 23:39:04,2,2023-03-12 02:01:54
85,9,186,325,2021-02-23 04:02:29,1,2023-06-21 03:08:30
85,6,88,325,2019-01-18 18:44:16,3,2019-12-05 13:54:31
92,2,39,326,2021-07-31 10:33:03,0,2023-11-24 17:09:46
38,82,121,327,2019-10-17 15:24:35,5,2022-02-09 21:28:11
7,50,173,328,2019-11-14 07:33:06,7,2022-10-11 21:22:58
21,6,88,329,2021-02-11 16:32:11,1,2021-10-30 08:51:56
21,12,172,329,2019-02-26 07:16:49,2,2022-05-17 07:16:01
21,2,28,329,2021-07-23 03:50:00,0,2021-11-28 21:14:27
21,51,251,329,2021-02-07 12:32:56,0,2022-09-26 19:10:19
76,8,193,330,2020-07-05 06:59:45,1,2022-04-27 05:22:44
76,51,68,330,2020-11-28 17:30:06,6,2022-02-11 19:20:30
60,12,90,331,2022-11-25 06:41:44,5,2023-11-02 06:22:06
60,65,103,331,2021-11-08 05:23:08,2,2022-06-08 03:01:52
28,81,249,332,2021-09-03 21:50:22,7,2021-10-09 23:40:46
89,82,171,333,2021-01-09 15:19:33,9,2021-02-11 06:49:00
66,5,134,334,2020-08-08 23:19:44,1,2022-04-04 18:07:03
66,98,120,334,2020-01-20 12:35:11,8,2020-03-11 16:01:14
59,39,77,335,2022-09-03 08:07:24,6,2023-06-15 23:14:39
26,2,39,336,2023-02-04 02:34:39,0,2023-03-27 04:28:43
85,65,103,337,2022-05-14 18:11:24,4,2023-09-03 05:30:50
54,51,107,338,2023-07-22 12:00:19,1,2023-10-23 03:48:15
54,65,97,338,2020-08-08 19:29:02,0,2023-03-24 18:14:05
54,10,81,338,2022-09-28 05:50:43,13,2023-11-01 08:17:00
4,52,232,339,2021-11-13 00:38:55,1,2022-09-03 08:08:30
82,51,108,340,2021-05-01 10:48:35,1,2023-05-24 09:57:23
80,12,203,341,2021-05-18 01:37:58,3,2023-06-10 15:58:08
55,42,127,342,2023-11-28 20:51:22,3,2023-12-03 05:58:21
38,65,222,343,2023-11-27 16:19:36,6,2023-11-29 17:49:17
56,42,16,344,2019-06-26 03:22:38,2,2021-05-30 15:36:53
3,65,97,345,2020-04-01 06:40:28,2,2021-01-10 15:16:42
3,42,204,345,2020-06-06 01:52:47,0,2022-12-31 06:34:02
22,81,217,346,2023-05-07 19:17:53,0,2023-10-24 14:49:25
56,50,231,347,2023-06-11 09:58:34,2,
56,6,88,347,2019-12-01 06:27:22,0,2021-12-05 23:31:54
39,81,123,348,2022-04-02 00:09:40,4,2022-04-27 02:23:52
39,65,251,348,2022-11-05 20:34:00,21,2022-12-28 12:42:26
39,5,242,348,2020-10-16 09:19:22,9,2022-09-22 20:47:31
26,51,108,349,2019-07-03 00:48:04,1,2023-02-09 04:44:01
11,81,217,350,2018-12-25 14:29:19,1,2021-06-27 20:42:37
4,10,18,351,2020-03-31 18:57:08,0,2022-10-10 11:26:12
10,6,88,352,2019-02-04 10:46:33,0,2023-11-12 12:25:57
10,5,208,352,2019-06-24 13:40:28,1,2020-06-18 09:00:18
10,50,235,352,2022-08-09 09:21:14,31,2022-10-10 18:16:40
57,5,121,353,2020-05-08 18:05:26,64,2022-08-25 09:23:36
47,5,134,354,2023-04-10 15:17:50,3,
47,51,96,354,2019-09-22 11:38:13,63,2022-10-29 05:21:59
47,96,116,354,2023-06-03 00:34:35,1,2023-11-27 16:21:20
50,65,56,355,2020-12-25 01:01:44,1,2023-05-23 06:35:07
77,65,234,356,2022-01-08 15:01:53,3,2023-08-02 15:55:48
77,10,81,356,2019-02-06 18:25:55,2,2019-03-03 13:15:00
94,2,39,357,2020-02-01 19:40:05,0,2020-11-17 02:16:12
94,5,121,357,2023-01-15 01:38:31,11,
94,10,243,357,2020-05-21 14:41:50,2,2023-03-07 12:08:52
94,96,90,357,2020-08-16 08:04:45,2,2023-04-26 08:25:15
63,5,134,358,2021-01-22 10:24:43,0,2022-06-04 22:27:24
63,50,235,358,2021-12-03 04:31:58,0,2023-08-15 23:41:16
63,12,59,358,2022-03-22 16:06:57,8,2023-05-29 13:25:18
42,96,90,359,2022-04-10 23:51:40,0,2022-05-07 04:57:55
34,82,160,360,2021-02-24 10:14:51,1,2021-05-07 22:24:41
34,81,179,360,2021-10-09 05:03:01,10,2023-07-18 05:40:12
34,2,39,360,2020-11-07 01:22:02,1,2023-08-22 13:48:01
47,81,79,361,2019-11-20 23:14:28,4,2020-08-12 12:49:07
72,51,96,362,2022-05-24 06:39:26,9,2022-12-31 18:21:37
72,81,123,362,2018-12-19 18:05:59,4,2019-03-23 02:21:11
22,51,223,363,2022-05-13 11:38:47,113,2022-11-11 09:32:09
25,51,68,364,2023-07-17 23:31:52,0,2023-08-23 18:32:22
25,50,173,364,2021-11-14 14:58:23,10,2022-08-25 07:07:22
25,5,208,364,2022-06-26 18:24:40,0,2023-04-05 05:59:23
29,50,235,365,2019-01-18 13:50:40,1,2020-08-25 06:29:29
29,51,240,365,2022-04-05 11:30:24,6,2022-08-09 02:43:04
29,6,88,365,2022-09-15 08:49:29,1,2023-03-01 02:40:10
20,10,18,366,2021-06-25 05:03:05,0,2022-04-07 22:48:16
20,82,121,366,2020-06-03 14:12:26,16,2022-02-11 18:09:06
82,10,18,367,2021-08-25 04:14:12,1,2023-06-15 08:54:41
32,50,173,368,2021-02-09 03:06:43,5,2022-03-08 07:06:29
65,96,90,369,2023-03-05 21:37:56,0,2023-11-11 20:12:56
34,51,6,370,2019-03-26 06:12:14,3,2019-06-01 05:40:52
35,65,222,371,2019-03-04 17:08:21,0,2023-05-13 20:28:54
35,82,160,371,2023-08-06 05:41:34,2,2023-11-05 20:12:23
35,96,223,371,2022-12-18 02:25:37,45,2023-07-30 15:18:20
35,39,186,371,2021-12-12 21:32:31,0,2022-05-25 04:50:54
28,82,171,372,2020-04-30 05:36:36,1,2023-09-06 20:10:09
16,98,120,373,2021-08-10 07:30:29,1,2023-06-25 04:21:27
32,50,231,374,2021-10-28 12:27:13,1,2023-05-02 13:40:30
32,65,251,374,2019-04-22 04:44:35,7,2022-05-17 01:42:31
68,51,6,375,2021-07-13 13:39:28,0,2022-01-31 02:35:12
8,51,6,376,2020-07-30 02:53:14,1,2020-10-06 21:26:55
9,81,217,377,2020-02-09 09:00:54,0,2022-10-13 07:06:54
72,42,153,378,2019-08-12 03:14:56,8,2022-03-08 20:48:08
72,13,206,378,2022-01-28 02:37:49,1,2022-03-02 07:42:48
12,12,59,379,2019-11-10 13:30:52,9,2021-02-28 14:24:37
12,82,171,379,2020-06-16 09:40:26,5,2023-09-26 08:51:33
12,2,28,379,2022-05-14 18:57:29,1,2023-03-25 01:16:35
53,96,116,380,2023-01-22 12:43:47,1,2023-07-09 06:41:45
26,65,222,381,2020-07-22 09:15:01,6,2021-09-11 03:27:11
26,5,162,381,2021-08-29 14:02:08,1,2023-03-16 07:10:07
26,96,90,381,2021-11-05 03:09:23,1,2022-05-15 05:42:02
16,8,244,382,2020-10-14 07:57:01,2,2022-11-25 17:40:56
75,6,231,383,2022-09-15 09:34:34,38,2023-05-20 10:27:09
40,39,186,384,2021-03-28 16:03:57,0,2022-10-03 02:28:58
41,5,208,385,2021-07-22 19:10:07,5,2022-12-22 12:44:46
83,2,28,386,2020-07-05 05:30:21,1,2021-03-25 22:26:19
30,81,123,387,2023-05-18 15:22:14,0,2023-08-27 11:04:17
95,5,208,388,2022-04-01 15:24:13,0,2023-03-27 22:25:11
95,51,108,388,2019-05-31 21:56:56,0,2020-05-17 03:00:01
95,52,244,388,2019-09-21 09:45:16,6,2020-12-01 09:49:00
12,5,121,389,2021-06-29 07:35:14,0,2023-03-17 07:03:10
89,9,34,390,2021-10-17 21:05:23,1,2022-07-16 01:57:43
22,50,10,391,2019-08-26 19:19:57,0,2021-06-13 16:04:29
22,65,234,391,2022-10-19 21:08:43,1,2022-12-29 09:41:16
38,42,222,392,2019-05-27 10:17:49,234,2020-08-04 11:25:09
28,42,204,393,2019-06-24 03:19:56,1,2020-07-18 12:34:10
46,51,68,394,2019-12-14 19:28:13,0,2021-04-28 13:56:17
78,6,231,395,2021-08-06 15:01:15,17,2023-09-17 00:53:01
81,42,222,396,2023-01-06 15:32:32,54,2023-07-21 12:00:04
81,12,196,396,2020-06-15 11:31:05,2,2021-08-11 09:03:37
90,10,107,397,2021-07-29 07:20:00,1,2023-06-12 09:01:58
58,10,243,398,2023-06-02 11:34:29,33,2023-09-19 12:13:20
58,81,179,398,2022-06-29 23:57:07,24,2023-03-03 14:34:10
42,65,222,399,2020-02-26 14:37:26,1,2022-05-13 19:57:50
42,5,242,399,2020-02-10 23:46:01,7,2020-02-13 03:54:08
2,82,121,400,2019-11-08 11:49:46,8,2020-02-01 20:56:54
2,22,40,400,2019-06-16 11:10:59,1,2019-11-12 08:12:09
2,82,227,400,2022-03-06 23:46:56,5,2023-07-24 09:57:46
2,81,123,400,2022-06-26 13:32:05,2,2022-12-06 12:31:28
2,50,10,400,2023-10-06 08:02:39,0,2023-10-07 01:10:37
99,81,217,401,2019-06-18 15:20:54,0,2020-07-24 09:47:59
99,22,40,401,2022-10-09 04:51:29,2,2023-07-02 00:52:40
42,81,123,402,2023-04-25 23:42:06,2,2023-08-22 04:33:23
85,81,179,403,2022-05-10 13:08:48,10,2022-12-14 06:38:48
91,81,217,404,2021-06-18 21:30:49,1,2023-03-07 04:40:03
91,51,68,404,2020-01-10 22:27:16,2,2020-10-14 19:55:56
21,52,232,405,2019-08-02 17:59:28,3,2021-11-20 17:25:16
21,81,179,405,2023-12-02 03:46:23,5,2023-12-02 17:14:28
31,6,231,406,2020-06-26 08:13:43,3,2020-12-23 21:31:24
89,5,134,407,2019-09-23 03:07:27,0,2023-06-25 21:49:13
26,52,244,408,2022-01-14 09:30:48,2,2022-04-01 23:14:22
16,42,127,409,2023-10-20 07:27:33,1,2023-12-02 13:28:30
16,10,97,409,2022-09-13 01:25:24,291,2023-04-23 23:06:41
12,42,127,410,2020-01-12 07:26:32,0,2020-10-14 17:14:15
86,42,16,411,2020-05-12 03:26:39,2,2022-04-04 08:24:16
96,42,204,412,2022-04-17 22:01:09,0,2022-04-26 20:43:59
55,5,134,413,2021-09-26 16:28:49,0,2023-07-22 18:25:55
61,6,231,414,2021-06-13 04:24:59,3,2022-06-28 19:06:31
61,50,173,414,2021-11-09 02:26:13,0,2022-07-24 15:20:00
61,10,107,414,2022-10-27 04:59:46,4,2022-11-01 00:52:07
61,51,96,414,2019-07-01 16:16:19,58,2022-10-24 00:05:03
3,22,43,415,2019-02-15 11:52:51,103,2023-01-01 02:12:37
38,52,244,416,2021-06-15 22:37:41,1,2022-02-12 13:54:49
38,81,179,416,2021-09-07 06:11:02,0,2022-05-06 09:19:02
38,51,223,416,2020-06-09 21:43:33,2,2022-11-24 05:02:31
96,51,107,417,2022-10-10 11:57:33,32,2023-11-29 10:10:26
96,39,186,417,2020-01-18 10:35:56,1,2022-12-28 05:38:46
96,50,173,417,2019-08-16 17:39:10,0,2020-05-31 10:12:16
61,13,16,418,2019-02-27 17:14:34,49,2022-05-11 14:14:33
75,42,153,419,2022-09-09 18:02:09,4,2023-10-18 00:27:36
57,5,162,420,2020-10-25 22:36:37,1,2022-10-31 21:33:14
76,5,242,421,2021-10-15 11:41:08,3,2022-09-13 12:04:34
76,82,160,421,2021-06-02 22:09:13,1,2022-02-10 17:30:35
76,42,127,421,2020-08-15 02:08:29,1,2021-02-15 14:28:13
76,82,171,421,2021-06-28 06:57:31,1,2022-07-30 10:53:22
76,51,251,421,2022-05-17 04:35:20,0,2022-06-07 16:49:19
76,50,173,421,2020-07-02 22:11:01,0,2022-03-01 06:43:13
86,42,16,422,2021-01-18 06:00:23,2,2023-04-30 10:04:13
95,5,134,423,2023-09-01 22:37:46,1,2023-11-10 11:39:50
95,5,208,423,2019-05-02 20:21:50,0,2023-01-22 08:37:54
68,51,240,424,2023-02-14 04:38:56,0,
21,5,41,425,2020-08-13 18:16:39,1,2022-11-01 01:56:21
72,65,97,426,2020-03-14 17:33:22,0,2021-10-14 16:52:12
0,81,179,427,2021-10-07 14:14:41,14,2023-01-31 20:30:04
0,52,96,427,2019-01-10 11:20:42,2,2023-11-28 14:23:23
42,22,43,428,2021-11-12 12:42:30,17,2023-08-11 23:46:27
19,5,208,429,2019-04-01 18:58:21,1,2019-05-16 20:03:53
19,81,123,429,2018-12-29 23:02:07,1,2022-09-02 01:07:31
19,10,81,429,2021-06-03 17:59:20,1,2021-06-10 07:22:11
19,96,243,429,2023-07-01 21:50:16,7,2023-07-15 00:37:59
19,5,242,429,2020-01-03 08:03:47,0,2021-09-05 10:52:02
93,13,16,430,2023-08-02 04:46:12,28,
36,5,41,431,2022-02-27 03:44:10,0,2022-03-19 14:00:42
53,51,251,432,2020-08-19 02:06:33,2,2022-10-26 09:10:25
31,52,232,433,2019-03-13 19:39:08,5,2022-09-23 19:09:07
80,42,222,434,2020-08-15 22:34:06,0,2022-01-23 11:04:38
80,22,40,434,2020-09-23 09:51:48,0,2020-11-17 20:06:09
96,10,107,435,2021-09-23 18:04:50,2,2023-01-10 04:00:23
73,81,123,436,2021-04-08 05:30:00,1,2021-07-03 01:55:20
73,13,16,436,2023-10-05 23:40:18,14,
73,22,43,436,2020-01-07 14:28:00,12,2022-05-26 16:19:18
79,50,173,437,2022-01-03 07:55:54,2,2022-02-08 01:33:04
79,65,251,437,2020-10-04 04:11:15,7,2022-12-10 02:43:49
73,13,16,438,2023-07-09 06:08:52,10,
40,10,243,439,2020-01-15 06:21:48,3,2022-09-03 02:37:56
40,65,251,439,2020-06-13 22:39:13,9,2022-10-10 21:13:42
97,22,43,440,2020-02-04 11:47:48,2,2020-04-13 14:26:45
56,42,204,441,2022-06-20 10:47:59,2,2022-08-06 00:44:12
24,50,81,442,2019-10-25 22:36:45,2,2022-10-08 14:59:51
37,82,227,443,2021-03-05 12:43:42,0,2021-08-19 22:06:31
43,12,196,444,2020-12-21 22:53:56,14,2021-10-27 11:49:06
43,12,107,444,2023-06-22 14:35:11,31,2023-08-10 10:22:11
43,5,242,444,2023-06-21 17:44:22,0,2023-09-13 23:01:57
43,82,227,444,2023-04-09 19:47:05,0,2023-08-04 13:37:01
54,5,208,445,2020-06-13 05:14:13,1,2021-01-28 04:49:30
94,52,244,446,2020-05-27 03:13:37,1,2022-06-21 04:03:44
68,82,171,447,2020-12-19 23:31:43,2,2021-04-19 15:54:32
68,52,96,447,2022-07-20 15:41:00,1,2023-02-14 06:05:23
68,13,16,447,2020-02-13 00:21:59,6,2022-02-02 03:52:46
16,51,108,448,2022-11-04 14:50:46,0,2023-09-12 02:56:23
78,51,96,449,2023-01-15 17:38:29,4,
78,42,222,449,2022-11-12 22:38:09,0,2023-07-01 09:57:25
14,51,107,450,2020-11-21 03:27:20,1,2022-02-17 13:25:50
80,51,108,451,2023-07-12 01:32:57,1,2023-07-18 02:37:22
80,98,40,451,2023-05-18 22:07:25,3,
83,82,227,452,2019-12-01 02:26:35,0,2022-03-11 15:53:38
45,96,223,453,2023-04-08 12:22:55,7,2023-07-13 03:12:12
45,10,243,453,2021-10-30 02:56:43,5,2022-03-20 00:09:40
13,5,242,454,2021-01-11 18:11:11,1,2021-06-19 12:08:40
13,65,251,454,2022-12-26 05:25:42,0,2023-07-17 08:03:02
13,51,240,454,2021-05-11 15:05:02,1,2022-10-14 06:11:02
81,8,244,455,2021-02-15 02:18:06,1,2023-04-21 18:54:57
75,98,40,456,2021-02-19 12:34:40,2,2021-06-02 15:59:11
75,42,153,456,2019-09-30 12:57:11,0,2021-08-12 21:22:01
75,13,16,456,2021-01-31 11:37:11,21,2022-12-21 17:00:38
41,5,41,457,2021-12-03 22:48:43,0,2023-06-24 12:31:23
41,65,222,457,2020-08-20 04:24:29,1,2020-09-16 05:50:36
