99,14,183,403,2019-02-06 22:38:01,90,2023-01-08 20:11:38
25,5,121,404,2020-05-07 22:58:26,105,2021-12-20 20:17:17
27,51,96,405,2023-05-26 05:23:25,34,2023-08-29 23:47:11
11,81,181,406,2019-08-14 13:16:03,1,2019-09-16 07:44:17
31,42,153,407,2021-04-08 10:26:40,57,2023-01-09 03:47:06
84,42,153,408,2019-07-29 16:29:54,16,2020-11-30 16:34:59
94,65,97,409,2019-05-19 07:21:46,5,2023-09-23 18:49:48
88,51,108,410,2022-10-03 14:08:32,3,2023-01-16 01:11:55
65,13,112,411,2020-03-06 14:08:54,1,2021-09-03 03:51:20
46,14,183,412,2021-01-29 05:06:15,4,
93,82,227,413,2022-04-19 17:40:36,9,2023-01-08 08:07:32
56,8,60,414,2021-06-09 22:05:10,3,2022-11-07 11:22:45
81,52,96,415,2023-11-05 17:02:34,50,2023-11-25 04:33:26
64,22,58,416,2023-09-23 01:58:52,5,2023-10-15 22:07:55
27,13,16,417,2020-05-06 17:11:58,16,2022-07-07 10:35:25
76,81,154,418,2021-10-30 06:17:45,1,2022-05-19 09:55:29
58,81,249,419,2020-07-29 08:01:47,13,2021-09-01 13:22:50
8,2,28,420,2019-10-20 06:21:46,0,2023-06-10 12:30:42
0,96,90,421,2020-06-30 08:59:47,57,2023-02-15 15:25:47
84,42,19,422,2021-03-14 05:24:26,2,2021-03-28 05:20:58
84,22,28,423,2020-05-06 22:14:18,0,2023-11-19 05:53:21
30,51,6,424,2023-03-05 10:26:02,13,2023-07-24 12:25:48
11,98,252,425,2019-11-26 22:36:57,3,
22,2,39,426,2021-12-03 15:59:29,2,2023-06-30 04:10:57
49,65,97,427,2020-06-28 17:37:00,40,2023-11-16 16:39:12
84,9,186,428,2023-03-23 12:55:50,78,2023-08-28 20:51:34
29,2,8,429,2022-08-19 14:42:01,0,
82,8,244,430,2019-08-25 08:29:32,16,2023-03-20 03:18:26
81,82,227,431,2019-06-12 13:08:57,2,2022-05-01 04:17:38
40,13,144,432,2023-01-06 18:42:01,62,2023-08-31 06:42:41
34,6,175,433,2020-04-12 09:14:24,3,2020-09-26 15:38:03
71,51,157,434,2022-07-04 10:57:33,3,2022-11-04 23:47:42
53,8,244,435,2023-11-23 15:35:03,1,2023-12-03 00:50:23
23,65,103,436,2019-10-10 07:16:28,1,2022-09-07 18:06:54
33,13,112,437,2021-12-12 16:49:00,14,2023-01-12 02:43:36
9,2,39,438,2019-01-18 15:35:05,0,2020-03-23 22:32:38
52,51,6,439,2019-02-25 14:59:49,1,2021-10-25 23:31:11
17,6,135,440,2022-04-04 14:48:47,44,2023-08-17 18:01:44
28,5,162,441,2022-06-06 22:30:22,0,
51,8,193,442,2022-05-20 03:34:29,9,2023-03-30 12:07:20
69,42,121,443,2023-07-15 18:25:36,3,2023-08-13 00:03:51
16,82,171,444,2020-05-09 15:35:44,4,
60,22,58,445,2021-01-26 17:59:56,1,2021-12-21 12:17:10
1,5,162,446,2019-07-09 13:56:49,2,2019-08-10 10:34:08
19,12,107,447,2020-01-25 17:22:13,64,2020-07-21 14:52:27
0,65,222,448,2021-09-24 16:30:28,37,
26,13,144,449,2021-09-29 11:53:22,28,2023-10-23 04:47:37
67,6,48,450,2021-08-09 21:38:53,0,2023-06-22 11:40:58
51,81,123,451,2023-05-02 23:35:22,3,2023-05-31 17:34:35
18,52,120,452,2021-08-03 06:17:57,261,2022-03-21 11:12:50
18,50,81,453,2022-03-10 18:47:51,0,2023-07-24 09:49:33
85,6,88,454,2021-03-14 00:45:26,268,2023-08-09 04:19:14
85,81,85,455,2021-08-21 05:49:35,1,2023-08-16 07:27:52
29,96,116,456,2022-03-10 06:03:24,4,2023-11-07 09:06:22
43,98,252,457,2021-01-17 14:19:59,0,
14,51,68,458,2020-12-30 08:15:31,27,
64,8,244,459,2023-10-09 05:21:47,0,
46,10,109,460,2021-03-19 03:45:03,1,2023-04-13 04:49:40
53,2,8,461,2022-12-25 20:49:29,0,2023-10-10 08:39:25
44,10,18,462,2019-04-18 08:08:06,118,2023-05-19 09:11:56
21,51,240,463,2021-05-15 16:51:55,11,2023-11-03 02:45:21
3,81,249,464,2020-05-25 08:16:48,159,2022-12-31 09:17:36
74,42,204,465,2023-10-02 22:21:18,3,2023-12-02 22:52:44
54,52,120,466,2022-01-21 21:30:48,1,2022-11-13 19:32:18
27,13,112,467,2023-06-27 07:36:51,30,2023-10-19 07:57:04
47,81,249,468,2021-10-17 21:03:28,15,2022-06-02 09:37:04
18,13,112,469,2020-05-24 00:09:21,35,2022-09-04 11:11:01
76,8,244,470,2023-01-02 08:22:08,3,2023-03-22 21:22:44
76,65,251,471,2021-01-15 10:26:47,77,2021-06-02 08:59:16
26,31,238,472,2021-04-01 02:43:58,1,2023-06-05 01:59:55
52,42,204,473,2019-04-17 04:52:55,0,2020-12-04 00:10:18
77,10,18,474,2022-10-27 14:00:54,4,2022-12-29 10:45:47
36,96,116,475,2021-08-05 17:13:24,53,
14,5,208,476,2020-04-12 19:13:28,2,2023-07-11 22:31:23
92,81,181,477,2023-08-02 00:46:27,39,2023-10-21 14:11:46
61,51,108,478,2019-09-08 04:21:32,3,
80,50,235,479,2023-11-17 10:17:58,0,2023-11-29 21:11:00
93,6,248,480,2020-12-02 11:31:14,4,
12,42,222,481,2022-04-02 14:44:06,11,2023-10-05 22:04:08
73,12,203,482,2021-06-08 15:02:46,8,2022-02-10 05:31:30
75,13,206,483,2020-01-11 18:56:06,1,2023-10-03 11:52:01
63,39,77,484,2021-03-25 12:34:55,1,
84,65,9,485,2020-08-12 11:21:18,2,
68,82,160,486,2021-03-24 02:21:02,32,2021-07-28 19:14:52
89,22,237,487,2018-12-16 05:41:11,0,2020-03-05 20:36:09
94,2,8,488,2020-01-02 15:38:41,1,2020-08-15 15:18:39
5,14,183,489,2020-10-17 01:41:11,1,2023-08-23 13:59:58
40,65,251,490,2020-11-21 15:46:54,7,2023-08-27 02:10:36
35,51,68,491,2020-07-12 00:02:54,5,2020-12-14 22:36:10
34,96,90,492,2021-04-29 23:34:44,2,2022-04-03 10:27:26
50,5,41,493,2022-02-12 10:29:04,11,2022-05-11 19:46:49
83,5,208,494,2022-11-04 07:03:29,0,2023-02-24 06:46:37
93,98,40,495,2020-06-07 12:07:19,24,
56,10,227,496,2023-04-11 22:13:05,3,2023-05-01 20:01:22
49,98,201,497,2023-08-07 01:39:05,6,2023-08-31 12:13:53
91,36,52,498,2020-03-19 16:01:41,18,
78,13,250,499,2020-09-16 10:56:07,3,2022-09-14 13:46:45
11,5,208,500,2019-12-16 09:38:07,1,2022-02-10 13:28:20
95,51,223,501,2019-03-13 21:15:30,21,2020-11-28 23:03:34
12,50,173,502,2022-05-19 12:27:02,12,2022-07-12 15:03:29
70,8,193,503,2020-10-12 10:15:07,3,
12,36,52,504,2020-08-01 09:24:49,1,2022-12-04 03:43:57
81,65,251,505,2022-04-13 11:51:52,3,2023-08-24 09:28:44
86,81,181,506,2019-03-03 07:21:45,60,2022-02-25 04:19:18
98,65,234,507,2019-03-21 06:57:19,1,2020-11-24 04:52:05
66,51,240,508,2018-12-25 09:22:28,0,2020-03-14 18:13:16
60,82,121,509,2021-04-09 07:03:52,77,2022-07-03 19:45:03
94,52,166,510,2019-09-05 02:43:27,1,2022-04-16 08:50:31
63,12,59,511,2019-09-04 02:34:44,78,2020-08-26 13:14:06
52,96,116,512,2019-01-27 23:32:10,15,2023-03-14 13:48:41
66,81,179,513,2020-02-28 22:03:06,1,2020-08-26 17:43:03
40,51,240,514,2019-07-26 10:09:24,2,2022-08-16 07:59:20
24,8,244,515,2023-05-11 15:31:24,2,2023-10-23 06:02:46
94,12,172,516,2019-03-23 19:39:31,6,2020-06-09 05:54:07
36,51,68,517,2023-05-28 00:51:06,0,2023-07-03 13:08:02
62,12,203,518,2023-11-26 09:10:27,4,2023-11-28 04:27:29
54,12,107,519,2020-09-21 00:09:10,23,2021-03-21 09:48:44
17,13,112,520,2022-07-12 08:13:59,8,2022-11-28 17:51:59
38,65,234,521,2023-10-18 12:32:15,1,2023-10-22 15:53:57
82,6,88,522,2023-02-16 05:57:31,25,2023-05-22 15:27:49
3,98,252,523,2019-08-28 14:41:49,2,2023-08-14 08:17:18
94,42,153,524,2023-09-16 04:32:25,8,2023-12-02 04:21:48
30,51,68,525,2023-11-13 05:37:21,0,2023-11-30 21:34:12
20,22,40,526,2019-01-13 11:16:51,3,2020-12-17 02:24:31
76,98,120,527,2020-03-27 03:03:58,73,2023-11-04 19:26:51
75,65,251,528,2019-07-02 14:11:38,0,2020-05-25 16:44:38
34,65,251,529,2023-10-31 20:58:48,1,2023-11-13 09:32:21
5,65,47,530,2020-02-15 18:39:44,9,2023-08-24 06:20:46
7,12,203,531,2021-01-30 13:13:23,5,2023-10-17 11:40:21
2,10,18,532,2020-09-23 04:17:47,0,2021-02-08 15:54:38
18,10,243,533,2020-09-25 08:29:24,8,2022-08-30 00:47:56
1,81,181,534,2022-07-03 01:36:25,2,2023-09-25 04:47:44
16,65,47,535,2023-10-07 21:51:06,42,2023-11-28 16:28:22
25,10,97,536,2022-09-16 15:32:58,48,2023-04-14 02:43:20
82,51,107,537,2019-08-23 16:43:29,4,2022-10-09 19:01:03
3,12,172,538,2022-09-23 07:17:46,5,2022-11-02 16:04:20
98,10,18,539,2022-11-27 06:11:36,1,2023-07-22 15:49:14
95,65,222,540,2020-04-14 16:43:38,49,
13,13,206,541,2021-02-09 08:44:40,2,2021-12-13 16:44:25
60,12,107,542,2022-05-12 06:23:39,4,2022-08-23 08:16:56
34,6,216,543,2019-01-20 21:09:51,88,2020-10-27 08:01:23
90,65,234,544,2019-03-10 12:48:47,0,2022-11-24 09:04:16
79,81,181,545,2021-09-25 04:19:52,0,2023-06-24 13:34:52
16,98,201,546,2021-01-18 04:47:51,0,2022-07-27 12:59:55
60,22,237,547,2021-12-07 13:07:26,0,2022-11-04 17:47:56
52,12,172,548,2019-09-02 08:47:16,0,2022-01-15 15:00:32
16,6,88,549,2023-05-22 09:31:32,1,2023-10-19 09:41:48
30,13,144,550,2019-09-29 19:19:54,10,
37,51,223,551,2021-06-26 22:08:04,10,2022-09-02 15:37:55
71,82,9,552,2021-10-16 18:50:14,173,2021-10-16 23:50:36
0,5,121,553,2021-10-17 21:40:55,86,2023-09-20 13:56:32
31,12,172,554,2021-02-23 03:04:39,1,2023-06-21 02:10:40
57,13,112,555,2019-10-20 09:20:15,0,2019-10-27 17:52:13
92,8,193,556,2023-07-23 03:23:26,2,2023-08-14 11:30:24
38,82,121,557,2023-07-23 02:17:13,0,2023-11-19 19:26:58
7,10,243,558,2020-04-27 19:57:32,0,2022-03-19 10:43:20
59,12,107,559,2020-05-07 22:49:30,2,2022-03-22 05:53:10
73,2,28,560,2022-02-21 14:09:12,2,2022-03-06 06:35:51
12,12,90,561,2022-03-02 16:03:10,0,2022-08-11 17:45:40
49,9,186,562,2023-03-20 13:44:52,1,2023-10-23 22:58:19
23,22,237,563,2022-07-03 08:47:55,0,2023-10-14 07:43:21
44,42,204,564,2022-12-11 20:16:58,1,2023-08-13 01:55:02
94,36,52,565,2021-01-28 11:46:43,2,2022-07-17 18:54:22
20,6,216,566,2022-11-08 19:48:44,1,2023-07-18 03:29:22
47,42,222,567,2021-05-11 03:28:09,79,
13,39,77,568,2020-08-08 22:21:54,1,2022-04-04 17:09:13
77,12,203,569,2019-03-15 21:02:06,2,2023-05-21 01:14:13
59,98,40,570,2019-01-09 14:18:46,23,2020-09-13 21:20:45
8,51,96,571,2019-09-02 05:31:55,1,2023-02-11 08:35:29
26,82,121,572,2019-02-12 11:49:34,3,2023-10-01 08:42:03
95,12,203,573,2018-12-12 12:32:16,5,2020-08-17 16:53:28
97,22,237,574,2023-04-17 23:55:09,1,
4,82,121,575,2022-02-22 20:08:23,1,2023-07-07 13:09:35
82,81,79,576,2021-05-01 09:50:45,118,2023-05-24 08:59:33
70,2,39,577,2021-05-18 00:40:08,1,2023-06-10 15:00:18
86,42,222,578,2023-11-28 19:53:32,25,2023-12-03 05:00:31
60,98,201,579,2021-07-05 06:07:22,1,2023-04-16 17:54:29
74,81,249,580,2021-11-14 15:00:46,5,2021-12-13 13:36:05
56,12,171,581,2020-11-07 02:24:15,4,2022-04-05 21:54:40
3,65,234,582,2020-04-01 05:42:38,1,2021-01-10 14:18:52
63,5,121,583,2020-06-06 00:54:57,6,
83,8,244,584,2023-05-07 18:20:03,0,2023-10-24 13:51:35
22,12,90,585,2022-09-01 21:48:55,1,2023-05-01 20:50:32
4,6,216,586,2020-04-07 00:13:34,1,2020-09-19 14:58:36
60,12,171,587,2021-07-09 00:08:26,23,2022-10-20 20:19:38
75,10,97,588,2022-11-05 19:36:10,169,
83,12,171,589,2022-10-16 13:06:19,1,2023-06-13 19:58:20
26,98,40,590,2022-07-12 18:05:57,4,
11,22,43,591,2021-06-05 20:23:18,7,
4,81,249,592,2020-03-31 17:59:18,0,2022-10-10 10:28:22
60,81,79,593,2023-11-26 16:55:06,20,
95,82,9,594,2019-10-15 07:48:22,8,2020-02-11 16:18:36
77,82,160,595,2020-08-21 11:03:23,14,2021-01-23 23:30:44
55,6,88,596,2022-12-13 22:51:59,14,2023-09-18 15:35:25
64,6,216,597,2020-02-05 22:51:28,0,2023-09-26 04:59:21
54,51,108,598,2019-08-11 11:05:41,1,2023-12-02 05:42:47
93,65,9,599,2019-09-22 10:40:23,3,2022-10-29 04:24:09
48,65,43,600,2021-09-05 16:20:05,4,2023-05-08 05:43:25
30,65,47,601,2019-09-14 00:20:09,22,2020-05-07 21:24:10
99,65,43,602,2021-12-04 00:28:06,1,2022-12-31 13:54:36
1,22,28,603,2021-02-11 13:25:02,2,2022-01-02 23:43:18
17,52,244,604,2023-02-01 13:48:43,29,2023-11-13 21:17:25
16,65,97,605,2020-02-07 23:40:57,16,
84,13,112,606,2020-08-16 07:06:55,2,
63,6,248,607,2021-08-26 14:15:22,1,2022-06-17 00:01:01
79,50,81,608,2022-04-27 11:02:22,5,2022-07-16 13:47:53
99,39,77,609,2021-12-16 11:49:45,2,2022-01-10 08:10:31
29,51,96,610,2022-07-03 23:53:03,0,2023-08-25 03:53:57
20,65,97,611,2021-03-14 06:52:49,1,2021-07-15 21:11:14
83,42,153,612,2021-03-11 02:19:27,0,2022-02-26 07:26:33
99,8,193,613,2022-01-23 23:01:29,1,2023-10-24 21:40:50
14,8,244,614,2020-08-13 15:07:15,1,2023-01-11 07:24:13
9,42,153,615,2019-04-15 00:59:18,9,
77,52,244,616,2020-05-20 22:11:38,84,2022-02-08 08:27:06
70,39,186,617,2019-03-11 16:29:29,58,2023-10-24 00:53:31
24,51,223,618,2022-09-30 13:41:27,34,2023-06-17 13:57:18
44,98,40,619,2019-01-24 11:18:58,3,2022-08-17 14:35:48
61,10,107,620,2019-01-18 12:52:50,24,2020-08-25 05:31:39
63,42,153,621,2022-04-05 10:32:34,12,2022-08-09 01:45:14
54,65,222,622,2020-09-30 13:32:45,56,
20,81,184,623,2021-06-25 04:05:15,0,
19,65,97,624,2022-04-22 22:03:21,5,2022-11-08 05:34:39
82,50,173,625,2023-07-03 13:56:08,2,2023-11-22 00:03:29
59,6,48,626,2021-08-08 15:17:17,1,2022-09-11 21:16:43
36,51,96,627,2023-03-05 20:40:06,0,2023-11-11 19:15:06
64,10,243,628,2021-03-28 10:47:51,3,2022-12-20 04:46:07
2,51,223,629,2019-08-26 16:11:53,2,2022-01-07 04:11:52
3,2,164,630,2022-03-29 07:47:45,7,2023-05-17 17:27:53
60,81,184,631,2023-08-26 15:54:39,14,2023-11-26 21:07:00
75,2,164,632,2021-12-12 20:34:41,4,2022-05-25 03:53:04
8,65,97,633,2020-04-30 04:38:46,1,2023-09-06 19:12:19
80,6,216,634,2021-08-10 06:32:39,1,2023-06-25 03:23:37
19,81,249,635,2021-01-25 15:55:11,12,2023-02-27 19:07:16
67,12,171,636,2021-12-28 11:07:56,0,2023-01-29 03:06:16
68,50,231,637,2020-01-10 16:01:29,9,2022-03-03 11:04:19
8,42,222,638,2019-04-20 03:17:23,1,2019-07-12 22:52:55
9,82,160,639,2020-02-09 08:03:04,6,2022-10-13 06:09:04
17,13,16,640,2021-06-30 07:43:12,1,2023-01-05 12:13:46
59,50,173,641,2021-09-23 08:24:27,0,2022-03-02 17:51:46
79,50,235,642,2021-07-18 14:19:23,9,2023-02-06 01:23:41
0,81,181,643,2022-05-13 15:26:26,1,2023-09-17 04:58:20
53,13,144,644,2022-08-06 13:53:47,1,2023-08-24 08:21:44
18,65,9,645,2022-07-13 03:54:21,1,2023-11-12 23:58:09
34,5,121,646,2022-11-17 05:49:21,8,2023-03-22 05:41:08
57,51,96,647,2020-04-20 17:51:12,1,2022-04-07 03:22:51
90,51,96,648,2023-02-25 09:37:51,0,
75,65,212,649,2021-08-17 17:40:22,23,
40,39,186,650,2021-12-14 11:00:02,2,2023-05-12 23:41:18
14,50,235,651,2021-08-30 04:42:56,3,2023-01-21 07:47:56
97,22,28,652,2021-06-30 04:37:33,3,2022-04-15 23:48:48
71,39,186,653,2020-12-20 12:54:27,1,2021-04-22 19:38:02
33,6,231,654,2022-02-22 15:25:58,3,
59,96,116,655,2020-02-14 01:54:25,21,2023-02-16 04:31:14
14,8,193,656,2022-05-11 23:00:06,0,2023-08-26 19:51:28
36,82,88,657,2020-10-07 11:44:59,3,2022-01-19 19:58:41
51,50,81,658,2022-10-09 19:02:57,4,2023-05-05 01:06:59
80,50,81,659,2022-05-10 18:51:27,2,2022-11-29 10:15:40
22,82,160,660,2019-08-26 18:22:07,20,2021-06-13 15:06:39
98,65,97,661,2022-10-19 20:10:53,10,2022-12-29 08:43:26
54,82,9,662,2022-10-28 14:18:39,19,2022-12-11 07:06:08
22,13,112,663,2020-11-20 18:30:12,0,2021-03-02 00:36:15
97,13,16,664,2019-10-08 19:49:05,6,2021-04-21 04:23:58
15,10,107,665,2020-08-13 21:23:17,2,2021-08-16 20:18:19
40,51,68,666,2021-11-04 17:13:50,1,2023-02-05 18:43:30
61,82,160,667,2021-03-21 06:43:12,64,
87,52,96,668,2021-03-26 09:15:05,11,2022-01-24 09:51:30
90,81,184,669,2021-07-29 06:22:10,1,2023-06-12 08:04:08
6,42,16,670,2023-06-02 10:36:39,16,2023-09-19 11:15:30
69,98,201,671,2022-06-29 22:59:17,1,2023-03-03 13:36:20
43,6,235,672,2023-02-16 14:04:59,1,2023-04-13 20:01:11
94,82,160,673,2023-01-08 14:29:40,0,2023-11-17 16:09:36
10,98,40,674,2019-01-30 18:33:54,27,2020-04-04 12:21:30
14,2,164,675,2021-07-29 10:01:32,1,2022-05-26 11:11:18
86,5,217,676,2020-11-16 09:51:23,6,2021-08-18 21:31:41
46,12,59,677,2022-01-20 10:06:43,16,2022-12-11 15:42:46
92,81,217,678,2023-10-06 07:04:49,14,2023-10-07 00:12:47
94,22,28,679,2020-03-24 09:26:35,3,2023-07-12 00:09:41
74,51,108,680,2021-08-12 15:16:20,1,2022-10-22 11:37:02
99,13,112,681,2023-05-18 12:55:21,1,2023-10-26 01:37:06
34,65,222,682,2022-09-12 00:21:50,19,2023-10-31 22:51:04
85,65,97,683,2021-04-22 12:10:03,1,2021-05-14 16:16:35
91,22,43,684,2022-05-09 04:28:29,305,2023-04-07 01:36:31
87,6,88,685,2022-12-25 13:57:59,22,2023-03-09 12:15:42
21,51,108,686,2019-08-02 17:01:38,0,2021-11-20 16:27:26
64,6,231,687,2020-06-30 05:34:44,37,2023-04-23 15:02:18
61,52,244,688,2020-06-26 07:15:53,55,2020-12-23 20:33:34
6,42,222,689,2019-09-08 19:26:44,0,2023-01-17 07:06:09
12,50,173,690,2020-03-04 17:59:27,1,2022-07-27 06:03:31
45,12,171,691,2019-09-27 05:41:55,0,2021-05-04 08:50:54
42,50,173,692,2020-08-25 19:16:15,2,2023-03-27 02:35:44
76,51,108,693,2021-05-13 04:55:09,1,2021-10-08 11:29:40
12,81,79,694,2020-01-12 06:28:42,48,2020-10-14 16:16:25
34,8,193,695,2020-05-12 02:28:49,1,2022-04-04 07:26:26
43,51,108,696,2019-09-10 06:37:55,0,
24,12,171,697,2021-01-12 19:27:00,3,2022-06-10 20:07:29
75,5,121,698,2019-06-25 03:05:57,21,2023-07-30 18:19:32
38,52,244,699,2019-06-05 02:47:51,24,2022-05-11 14:06:14
11,51,108,700,2022-10-27 04:01:56,1,2022-10-31 23:54:17
79,81,184,701,2020-02-15 09:40:23,2,2023-04-01 14:00:54
72,12,171,702,2022-10-14 15:36:35,2,2022-12-06 03:53:42
34,65,222,703,2019-03-04 03:08:11,9,2022-08-11 19:06:21
58,5,121,704,2021-06-24 11:04:11,2,2022-11-18 09:55:31
19,51,96,705,2018-12-25 01:58:34,1,2021-09-28 17:01:46
53,22,28,706,2020-06-09 20:45:43,1,2022-11-24 04:04:41
20,5,41,707,2023-04-12 02:09:10,26,2023-10-04 22:45:22
68,81,79,708,2020-02-07 09:43:01,99,2021-11-21 02:20:12
43,82,88,709,2023-09-13 10:38:39,11,2023-10-18 08:31:18
21,5,41,710,2020-12-25 09:34:42,1,2021-06-17 22:39:19
91,81,79,711,2019-02-27 16:16:44,3,2022-05-11 13:16:43
45,65,212,712,2022-09-09 17:04:19,1,2023-10-17 23:29:46
4,10,97,713,2022-08-11 09:32:28,114,2023-01-31 11:24:39
94,52,96,714,2023-05-12 13:46:49,0,2023-10-13 04:14:44
43,50,235,715,2021-06-02 21:11:23,2,2022-02-10 16:32:45
91,51,107,716,2019-12-07 14:49:29,1,2021-06-07 04:54:06
19,10,97,717,2020-05-07 14:21:01,8,
9,6,231,718,2022-06-04 17:59:11,6,
72,52,244,719,2019-06-30 23:37:38,17,2021-05-01 20:36:38
57,82,9,720,2019-10-04 11:26:20,11,2023-01-16 21:09:27
20,81,184,721,2019-05-02 19:24:00,9,2023-01-22 07:40:04
27,82,9,722,2023-02-14 03:41:06,0,
6,81,79,723,2020-05-18 22:02:13,3,2022-06-23 02:26:20
25,52,120,724,2023-10-24 16:37:38,2,2023-11-29 15:31:42
11,82,88,725,2023-07-24 23:40:37,1,2023-07-25 03:30:18
79,12,59,726,2023-07-28 16:00:28,1,2023-09-10 14:06:02
1,81,79,727,2021-12-07 13:25:33,3,2022-01-31 14:50:05
35,22,43,728,2019-10-11 16:04:39,420,2021-01-20 07:32:11
45,81,217,729,2022-04-30 19:57:00,0,2022-05-07 09:55:34
55,81,79,730,2021-06-03 17:01:30,1,2021-06-10 06:24:21
73,52,96,731,2019-01-15 03:05:46,4,2019-05-30 23:52:49
16,22,40,732,2020-05-31 02:11:52,3,2023-07-15 07:57:18
70,5,121,733,2019-04-09 15:17:54,0,2022-08-17 07:56:46
36,96,231,734,2019-02-23 07:16:08,97,2021-11-09 22:13:33
66,50,235,735,2021-01-06 01:50:04,1,
63,65,212,736,2020-08-15 21:36:16,0,2022-01-23 10:06:48
23,96,116,737,2020-09-23 08:53:58,3,2020-11-17 19:08:19
37,22,43,738,2021-07-07 10:01:07,5,2022-02-15 22:23:54
92,51,96,739,2019-05-24 07:00:41,1,2022-08-24 22:44:14
14,96,116,740,2020-04-20 20:39:39,3,2023-09-03 18:34:57
28,52,96,741,2022-03-20 10:05:28,24,2022-06-28 09:55:30
56,22,40,742,2023-05-22 02:40:44,0,2023-08-18 13:10:25
51,65,9,743,2023-10-15 00:09:24,1,2023-10-22 14:28:19
19,50,231,744,2019-03-01 02:57:18,9,2021-11-16 15:40:45
79,65,212,745,2023-07-28 11:18:59,0,2023-10-17 06:32:03
97,22,40,746,2019-04-20 19:27:55,1,2023-09-07 02:17:47
56,10,97,747,2019-06-07 21:54:53,13,2021-07-21 01:45:37
24,22,43,748,2021-03-15 12:43:49,1,2023-04-18 22:40:04
37,81,217,749,2019-11-03 08:55:38,8,2021-05-14 07:50:23
43,10,107,750,2020-08-13 16:00:20,3,2021-06-01 17:43:53
15,82,160,751,2020-05-11 07:11:25,4,2021-10-31 07:40:11
3,82,160,752,2023-06-21 16:46:32,0,2023-09-13 22:04:07
32,52,244,753,2021-06-24 12:49:35,4,2021-11-04 20:21:12
13,82,160,754,2023-08-17 05:48:38,6,2023-10-24 18:32:43
15,22,43,755,2020-05-27 02:15:47,4,2022-06-21 03:05:54
31,96,116,756,2020-12-19 22:33:53,2,2021-04-19 14:56:42
24,42,222,757,2021-03-16 23:47:34,3,2022-08-08 01:40:20
13,82,88,758,2021-11-28 20:33:37,1,2022-12-27 09:06:07
98,65,9,759,2023-01-09 11:26:29,1,2023-05-13 07:44:25
39,65,212,760,2021-05-02 02:35:06,0,2021-07-11 23:34:47
8,65,9,761,2019-07-03 07:12:33,0,2020-06-18 02:06:21
29,22,43,762,2022-07-17 01:18:54,0,2023-11-16 00:26:56
37,22,28,763,2022-05-12 14:28:01,0,2023-03-28 22:09:04
29,65,97,764,2019-11-05 08:28:58,0,2023-11-19 18:20:27
77,6,88,765,2021-12-20 21:32:41,37,2023-01-01 22:00:36
55,6,88,766,2020-07-06 06:42:14,38,2021-12-19 00:36:40
84,22,28,767,2020-03-13 01:30:57,1,2020-08-19 20:12:38
77,13,16,768,2023-09-14 09:59:51,0,2023-09-24 12:09:52
61,82,160,769,2021-10-09 20:22:00,1,2022-02-27 14:32:51
81,52,120,770,2023-04-12 23:23:42,2,2023-08-23 00:59:41
75,42,222,771,2019-06-27 20:59:02,1,2023-04-26 11:22:16
4,6,88,772,2021-04-24 15:50:26,7,2022-09-26 17:05:19
2,42,222,773,2020-12-26 00:26:05,1,2022-06-27 04:16:31
45,52,120,774,2019-01-26 17:02:15,0,2022-06-03 05:16:57
74,22,40,775,2019-02-09 23:21:22,1,2023-09-30 12:29:27
15,65,222,776,2022-08-13 05:04:25,0,
16,5,41,777,2020-08-06 14:59:28,4,2023-10-21 15:25:05
31,5,121,778,2022-08-09 16:13:16,3,2023-04-13 04:40:33
89,22,40,779,2019-06-23 10:03:13,0,2023-05-25 04:43:01
48,65,97,780,2022-10-10 17:13:16,0,2022-10-19 03:46:40
0,51,107,781,2019-09-14 21:32:54,0,2021-04-11 09:03:09
85,13,16,782,2023-02-22 19:46:00,1,2023-06-01 23:58:25
47,65,222,783,2023-03-24 02:49:14,15,2023-04-12 12:24:52
94,10,97,784,2019-10-04 17:30:52,0,2020-05-09 21:08:06
76,5,121,785,2022-10-11 11:59:00,6,2023-09-25 22:56:55
94,65,222,786,2020-01-01 08:05:18,1,2022-08-06 21:29:05
37,98,120,787,2023-05-12 11:25:11,152,2023-06-01 00:10:35
72,13,16,788,2021-03-02 12:45:47,3,2023-07-15 08:02:39
94,6,88,789,2023-10-19 19:18:25,5,2023-11-23 00:18:18
89,22,43,790,2022-09-21 08:47:00,3,2022-12-10 13:32:55
39,51,107,791,2022-08-18 07:53:39,0,2023-05-10 02:30:07
13,65,212,792,2019-10-27 05:33:30,1,2022-03-10 20:50:25
86,52,96,793,2019-01-29 10:04:51,0,2019-03-26 14:14:19
59,5,41,794,2023-03-04 22:11:40,0,2023-06-04 18:42:29
65,6,231,795,2020-08-18 11:06:47,2,2023-10-18 15:15:32
57,13,16,796,2021-09-26 22:05:55,1,2021-10-20 01:27:10
73,82,9,797,2021-06-05 06:49:35,2,2021-11-18 02:05:19
11,5,121,798,2022-10-21 11:05:50,1,2023-05-13 03:59:02
35,52,96,799,2020-10-21 18:46:25,5,2023-10-29 03:16:20
58,22,40,800,2022-12-20 17:06:45,1,
87,6,88,801,2019-05-14 19:45:57,2,2021-07-02 14:00:19
42,42,16,802,2022-03-10 07:17:44,0,2023-08-12 22:29:59
36,98,120,803,2023-07-10 03:48:23,2,2023-10-16 01:57:35
34,82,160,804,2019-07-24 22:29:52,1,2022-07-13 09:05:48
