26,39,225,362,2019-04-27 09:36:26,2,1.99,2019-07-02 12:13:09
11,50,10,363,2023-07-10 22:52:11,1,14.99,2023-08-20 19:43:16
85,6,248,364,2023-02-02 01:58:10,16,19.99,2023-06-01 22:37:37
68,5,162,365,2023-02-11 11:45:19,2,9.99,
53,98,252,366,2021-07-30 05:16:18,1,13.99,2021-12-07 06:19:37
98,10,109,367,2019-02-28 06:09:44,314,26.99,2023-07-10 00:03:04
59,12,203,368,2022-09-22 20:45:58,0,1.99,2023-04-27 03:35:01
28,42,19,369,2023-03-27 05:21:18,12,25.99,2023-08-06 04:16:06
75,12,203,370,2019-04-19 08:13:04,0,8.99,2020-08-12 05:50:16
74,81,184,371,2019-06-18 06:29:28,31,4.99,2023-07-16 20:10:32
49,2,28,372,2022-08-13 18:35:22,0,25.99,2023-11-28 08:46:48
17,6,216,373,2019-03-10 07:15:41,226,4.99,2020-03-13 17:31:42
31,2,83,374,2021-03-27 15:59:02,5,1.99,2022-05-12 00:48:20
44,13,144,375,2020-07-14 12:01:25,11,23.99,2023-09-14 21:40:21
69,5,162,376,2023-04-22 21:02:14,10,3.99,
63,2,39,377,2021-02-11 17:54:38,2,11.99,2022-07-11 20:08:51
12,81,123,378,2019-07-01 20:04:22,53,4.99,2021-08-21 07:00:40
66,5,208,379,2023-11-28 20:53:31,55,20.99,2023-11-29 15:34:17
66,10,109,380,2019-09-30 09:44:29,44,30.99,2022-02-12 21:38:16
27,10,243,381,2020-11-17 16:08:11,22,26.99,2022-07-30 13:09:08
89,51,240,382,2020-04-07 09:05:46,11,21.99,2021-05-30 12:39:54
44,81,184,383,2020-10-04 21:49:58,3,0.99,2022-09-28 09:30:13
16,13,250,384,2018-12-05 00:40:14,35,0.99,2019-08-20 18:37:35
41,14,50,385,2019-03-22 16:32:41,10,25.99,2019-12-10 10:28:35
37,6,235,386,2021-04-06 22:53:32,0,17.99,2022-02-13 19:57:01
44,98,120,387,2022-06-13 18:46:35,45,14.99,2023-07-09 06:19:35
52,6,248,388,2022-11-10 23:19:04,1,14.99,2023-12-03 01:18:10
37,82,171,389,2021-05-12 10:56:14,3,7.99,
1,13,16,390,2021-08-02 10:04:00,19,15.99,2022-12-07 17:51:36
83,52,144,391,2021-01-14 15:26:50,0,11.99,2023-03-28 03:52:51
76,5,134,392,2022-06-26 03:24:00,1,6.99,2023-01-30 07:18:32
32,65,43,393,2023-06-15 22:41:23,206,5.99,2023-09-18 23:54:58
90,6,216,394,2022-02-09 01:12:01,13,9.99,2022-06-20 17:34:32
29,65,9,395,2019-03-08 16:52:17,24,0.99,
12,50,81,396,2022-08-24 09:35:46,2,19.99,2022-09-05 04:50:03
46,81,181,397,2019-12-25 14:29:56,52,11.99,2022-03-23 18:59:38
36,13,250,398,2022-08-05 05:55:48,6,6.99,2023-08-05 20:48:37
7,96,243,399,2020-08-23 15:22:32,1,17.99,2021-09-14 18:51:58
38,8,193,400,2023-08-13 14:43:06,23,11.99,2023-10-01 05:39:52
23,12,171,401,2020-04-03 21:46:09,13,14.99,2021-04-16 22:27:08
16,98,146,402,2021-01-11 23:21:38,2,22.99,2023-04-06 00:03:51
38,2,28,403,2020-08-15 07:40:38,3,13.99,2020-11-20 04:51:59
48,65,212,404,2020-09-23 18:59:37,3,4.99,2022-05-14 13:40:02
63,50,235,405,2019-08-27 16:21:15,129,24.99,2019-10-02 21:14:58
10,2,152,406,2022-04-16 12:37:44,7,26.99,2023-04-01 08:22:54
52,42,222,407,2022-04-17 20:32:02,338,18.99,2022-11-04 10:44:27
97,9,70,408,2020-12-26 13:27:21,300,7.99,2021-11-17 14:58:46
97,5,162,409,2019-06-29 21:06:06,8,12.99,2023-04-16 08:18:21
90,52,244,410,2023-04-05 03:35:27,38,23.99,
18,65,222,411,2021-12-19 19:30:33,170,14.99,2022-09-30 21:21:57
38,65,212,412,2020-01-22 17:52:47,2,30.99,2020-02-26 16:48:55
93,82,227,413,2022-04-19 18:08:11,19,5.99,2023-01-08 08:35:07
56,52,244,414,2021-06-09 22:32:45,7,28.99,2022-11-07 11:50:20
81,50,78,415,2023-11-05 17:30:09,1,25.99,2023-11-25 05:01:01
64,14,50,416,2020-12-03 11:27:40,9,17.99,2021-09-22 18:48:14
33,81,181,417,2023-04-05 01:24:29,21,1.99,2023-05-29 12:46:31
66,81,123,418,2022-12-21 01:01:06,64,22.99,2023-05-02 18:02:04
38,52,29,419,2020-07-29 08:29:22,0,20.99,2021-09-01 13:50:25
8,2,28,420,2019-10-20 06:49:21,0,27.99,2023-06-10 12:58:17
0,10,109,421,2020-05-25 22:10:07,5,27.99,2023-03-19 04:46:05
34,2,152,422,2019-01-23 20:13:32,10,1.99,2019-03-29 00:04:25
21,22,43,423,2022-04-07 18:22:55,241,26.99,2023-04-30 23:26:55
45,6,132,424,2019-11-26 23:04:32,1,10.99,
22,2,152,425,2023-06-12 12:33:33,4,3.99,2023-08-04 10:42:03
26,51,68,426,2021-08-21 12:59:55,100,2.99,2022-06-04 02:43:25
63,10,243,427,2023-11-30 17:44:11,1,26.99,2023-12-02 02:45:02
6,52,29,428,2020-01-28 17:47:31,0,24.99,
39,51,96,429,2020-07-13 00:19:07,324,27.99,
17,42,222,430,2023-01-21 16:52:45,70,26.99,2023-07-27 14:26:45
42,14,183,431,2019-08-02 15:18:11,82,14.99,2023-06-27 15:20:38
20,6,216,432,2021-02-15 02:53:44,8,19.99,2023-07-03 09:10:28
77,65,56,433,2020-04-10 17:58:12,53,26.99,2022-11-10 10:22:13
98,8,193,434,2019-11-17 21:38:34,43,23.99,2022-05-13 22:21:05
23,65,234,435,2019-10-10 07:44:03,1,26.99,2022-09-07 18:34:29
33,22,58,436,2021-12-12 17:16:35,0,2.99,2023-01-12 03:11:11
9,2,28,437,2019-01-18 16:02:40,0,18.99,2020-03-23 23:00:13
52,51,223,438,2019-02-25 15:27:24,3,4.99,2021-10-25 23:58:46
17,96,231,439,2022-04-04 15:16:22,44,3.99,2023-08-17 18:29:19
28,82,121,440,2022-06-06 22:57:57,6,18.99,
51,8,193,441,2021-06-13 23:29:07,8,13.99,2023-03-07 18:11:21
69,5,208,442,2023-07-15 18:53:11,3,14.99,2023-08-13 00:31:26
16,12,203,443,2020-05-09 16:03:19,2,17.99,
60,22,40,444,2021-01-26 18:27:31,68,4.99,2021-12-21 12:44:45
1,5,121,445,2019-07-09 14:24:24,134,20.99,2019-08-10 11:01:43
19,51,107,446,2020-01-25 17:49:48,8,5.99,2020-07-21 15:20:02
0,42,153,447,2021-09-24 16:58:03,18,6.99,
26,14,183,448,2021-09-29 12:20:57,3,30.99,2023-10-23 05:15:12
67,6,231,449,2021-08-09 22:06:28,20,2.99,2023-06-22 12:08:33
51,81,249,450,2022-07-18 17:56:45,2,2.99,
28,12,107,451,2022-04-28 03:47:53,20,6.99,2023-05-30 09:44:31
9,12,107,452,2019-03-20 15:09:09,1,2.99,2022-06-25 19:47:00
14,42,127,453,2021-03-14 01:13:01,2,1.99,2023-08-09 04:46:49
85,81,123,454,2021-08-21 06:17:10,3,29.99,2023-08-16 07:55:27
29,98,146,455,2022-03-10 06:30:59,0,9.99,2023-11-07 09:33:57
43,2,8,456,2023-10-23 02:18:43,3,15.99,2023-10-26 19:57:42
47,65,47,457,2020-12-30 08:43:06,2,29.99,
64,8,244,458,2023-10-09 05:49:22,0,6.99,
46,12,90,459,2021-03-19 04:12:38,174,5.99,2023-04-13 05:17:15
53,2,8,460,2022-12-25 21:17:04,3,20.99,2023-10-10 09:07:00
44,10,227,461,2023-01-03 15:41:25,0,4.99,2023-07-26 21:36:34
21,52,232,462,2023-11-10 10:24:27,4,11.99,2023-11-22 04:10:50
3,81,181,463,2020-05-25 08:44:23,39,29.99,2022-12-31 09:45:11
74,50,173,464,2023-10-02 22:48:53,1,2.99,2023-12-02 23:20:19
54,12,59,465,2022-01-21 21:58:23,30,10.99,2022-11-13 19:59:53
27,9,70,466,2023-06-27 08:04:26,7,14.99,2023-10-19 08:24:39
47,96,116,467,2020-12-12 13:37:50,29,0.99,2023-07-01 14:06:24
81,50,231,468,2020-12-29 08:53:27,5,4.99,2021-08-09 22:55:08
32,22,40,469,2023-06-27 12:40:56,22,14.99,2023-11-11 08:36:19
14,81,181,470,2023-01-02 08:49:43,7,16.99,2023-03-22 21:50:19
76,10,109,471,2021-01-15 10:54:22,19,2.99,2021-06-02 09:26:51
26,10,81,472,2021-04-01 03:11:33,24,7.99,2023-06-05 02:27:30
52,82,227,473,2019-04-17 05:20:30,0,13.99,2020-12-04 00:37:53
77,65,56,474,2023-08-30 19:52:07,5,12.99,
64,50,81,475,2022-06-29 19:32:16,7,14.99,2023-02-28 20:18:07
95,82,160,476,2022-03-14 21:45:47,22,18.99,2022-04-26 04:49:54
14,81,181,477,2021-10-08 07:31:39,0,13.99,2022-06-13 10:03:23
78,51,240,478,2021-07-20 06:18:36,14,7.99,2023-11-18 11:36:49
61,12,90,479,2019-09-08 04:49:07,56,27.99,
80,5,162,480,2019-01-27 01:44:37,4,29.99,2023-06-09 02:54:25
93,65,9,481,2023-09-19 09:10:24,3,25.99,
12,65,9,482,2021-07-30 05:41:06,11,4.99,2021-12-19 08:14:50
50,96,223,483,2023-10-27 11:00:08,1,25.99,2023-11-26 03:00:16
25,51,107,484,2020-04-09 19:35:03,1,7.99,2021-01-20 04:33:19
28,6,88,485,2020-11-11 22:47:49,8,30.99,2021-12-17 13:13:53
38,96,231,486,2021-03-25 13:02:30,11,18.99,
84,12,172,487,2020-08-12 11:48:53,11,11.99,
68,65,251,488,2019-12-30 16:30:40,61,0.99,2023-03-18 02:22:38
34,5,162,489,2020-10-18 21:48:29,1,7.99,2020-10-25 05:34:04
26,52,232,490,2018-12-14 02:15:22,4,20.99,2022-07-05 09:19:06
62,98,40,491,2023-03-16 08:56:51,0,19.99,2023-07-18 03:52:44
85,6,216,492,2021-08-13 06:27:16,3,15.99,2023-07-01 19:22:25
83,51,6,493,2020-07-12 00:30:29,17,5.99,2020-12-14 23:03:45
34,96,90,494,2021-04-30 00:02:19,8,11.99,2022-04-03 10:55:01
50,5,41,495,2022-02-12 10:56:39,0,22.99,2022-05-11 20:14:24
83,5,208,496,2022-11-04 07:31:04,0,16.99,2023-02-24 07:14:12
93,22,40,497,2020-06-07 12:34:54,24,20.99,
56,65,97,498,2023-04-11 22:40:40,48,1.99,2023-05-01 20:28:57
49,52,232,499,2023-08-07 02:06:40,1,9.99,2023-08-31 12:41:28
91,22,40,500,2020-03-19 16:29:16,36,3.99,
78,13,144,501,2023-10-26 11:40:53,4,19.99,2023-11-15 16:11:41
26,12,172,502,2019-10-02 17:57:10,5,26.99,2022-01-11 07:34:27
64,51,68,503,2020-05-08 08:19:23,119,14.99,2020-06-27 11:52:08
30,5,208,504,2022-05-19 12:54:37,1,2.99,2022-07-12 15:31:04
70,39,186,505,2020-08-11 23:39:08,67,14.99,2021-07-17 09:41:41
24,98,146,506,2023-04-16 01:51:43,0,26.99,2023-06-05 15:38:49
70,42,19,507,2022-04-13 12:19:27,6,19.99,2023-08-24 09:56:19
86,65,212,508,2019-03-03 07:49:20,1,22.99,2022-02-25 04:46:53
98,65,56,509,2019-03-21 07:24:54,3,12.99,2020-11-24 05:19:40
66,96,223,510,2018-12-25 09:50:03,1,15.99,2020-03-14 18:40:51
60,42,121,511,2021-05-22 15:59:58,35,5.99,2023-01-21 21:38:10
92,51,68,512,2019-09-05 03:11:02,38,28.99,2022-04-16 09:18:06
63,12,59,513,2020-11-17 11:56:20,11,13.99,2021-06-16 21:57:53
30,81,184,514,2023-01-18 04:54:06,0,13.99,2023-05-08 01:50:15
81,12,59,515,2020-02-28 22:30:41,47,11.99,2020-08-26 18:10:38
40,96,223,516,2021-12-24 12:27:31,0,14.99,2023-11-26 10:08:08
24,52,244,517,2023-05-11 15:58:59,2,12.99,2023-10-23 06:30:21
94,12,172,518,2019-03-23 20:07:06,12,27.99,2020-06-09 06:21:42
36,65,251,519,2023-05-28 01:18:41,4,25.99,2023-07-03 13:35:37
62,12,171,520,2023-11-26 09:38:02,1,22.99,2023-11-28 04:55:04
54,10,81,521,2019-12-01 09:56:44,6,16.99,2023-12-03 10:09:00
56,98,146,522,2022-07-12 08:41:34,4,11.99,2022-11-28 18:19:34
38,52,29,523,2023-10-18 12:59:50,1,27.99,2023-10-22 16:21:32
82,6,88,524,2023-02-16 06:25:06,6,11.99,2023-05-22 15:55:24
3,96,116,525,2019-08-28 15:09:24,11,8.99,2023-08-14 08:44:53
94,42,96,526,2023-09-16 05:00:00,1,21.99,2023-12-02 04:49:23
30,65,251,527,2023-11-13 06:04:56,1,5.99,2023-11-30 22:01:47
20,65,43,528,2020-12-28 04:17:21,20,13.99,2021-01-17 14:50:46
90,42,153,529,2020-02-24 19:17:27,43,30.99,2023-10-29 05:51:10
19,82,160,530,2020-06-06 11:59:47,6,17.99,2020-09-20 00:00:36
12,10,18,531,2023-10-31 21:26:23,7,11.99,2023-11-13 09:59:56
5,98,201,532,2020-02-15 19:07:19,0,24.99,2023-08-24 06:48:21
7,12,59,533,2021-01-30 13:40:58,5,28.99,2023-10-17 12:07:56
2,10,97,534,2020-12-24 01:30:49,334,30.99,2021-11-18 20:34:42
75,52,166,535,2021-01-11 16:11:47,4,26.99,2023-04-03 22:56:03
40,2,8,536,2022-07-03 02:04:00,2,27.99,2023-09-25 05:15:19
16,98,201,537,2023-10-07 22:18:41,2,9.99,2023-11-28 16:55:57
25,10,109,538,2022-09-16 16:00:33,0,19.99,2023-04-14 03:10:55
82,10,81,539,2021-07-12 04:11:49,12,22.99,2021-11-20 17:28:33
57,2,28,540,2022-09-23 07:45:21,1,23.99,2022-11-02 16:31:55
98,10,109,541,2022-07-12 12:32:14,2,28.99,2023-07-11 04:32:38
72,65,103,542,2020-07-30 09:13:16,66,28.99,2021-04-05 10:30:05
34,50,231,543,2021-02-09 09:12:15,6,12.99,2021-12-13 17:12:00
60,10,227,544,2020-01-19 22:10:44,3,9.99,2022-08-22 11:17:46
22,52,166,545,2020-09-09 01:29:07,0,21.99,2022-02-17 12:09:33
90,50,231,546,2022-08-19 10:53:04,0,28.99,2023-04-17 08:15:08
92,39,186,547,2022-05-31 09:07:36,5,16.99,2022-09-07 10:12:36
15,50,81,548,2022-12-10 05:44:43,1,8.99,2023-05-30 15:57:11
45,22,58,549,2022-05-30 20:24:53,3,0.99,2023-03-10 01:37:26
11,51,6,550,2022-10-10 12:05:49,25,19.99,
67,82,9,551,2023-01-02 22:25:23,49,6.99,2023-04-05 03:33:26
92,50,231,552,2019-05-30 14:21:33,1,3.99,2021-12-06 06:21:50
38,10,97,553,2019-12-25 04:16:20,16,25.99,2022-05-09 20:23:03
43,2,8,554,2018-12-08 08:04:27,0,5.99,2019-09-23 19:19:13
43,22,237,555,2020-12-26 20:12:44,3,25.99,2022-07-31 14:03:51
73,22,40,556,2023-07-26 12:49:37,8,22.99,2023-08-28 18:42:39
51,2,8,557,2018-12-18 07:41:31,0,9.99,2019-11-16 04:30:49
26,12,171,558,2019-11-26 00:29:08,4,19.99,2022-01-12 07:52:53
11,6,231,559,2019-06-10 21:35:53,73,9.99,2021-07-13 16:21:27
14,82,9,560,2022-09-14 20:09:12,10,2.99,2023-01-21 10:40:39
33,65,56,561,2022-08-31 04:44:56,2,0.99,
48,5,217,562,2019-10-11 16:18:08,0,20.99,
98,13,112,563,2021-02-07 12:02:41,6,3.99,2022-09-26 18:40:04
82,96,223,564,2020-07-05 06:29:30,2,16.99,2022-04-27 04:52:29
1,51,68,565,2020-11-28 16:59:51,26,3.99,2022-02-11 18:50:15
40,65,222,566,2022-11-25 06:11:29,80,25.99,2023-11-02 05:51:51
32,13,250,567,2020-04-25 13:03:59,1,9.99,2021-02-09 06:29:25
59,12,172,568,2022-02-02 08:22:37,0,3.99,2023-02-05 17:21:54
89,96,90,569,2019-02-06 21:36:30,1,26.99,2019-12-20 12:59:16
66,8,244,570,2022-03-25 04:12:14,0,18.99,2023-09-19 21:25:08
70,6,248,571,2023-02-07 18:49:42,0,6.99,2023-07-18 13:03:25
56,13,112,572,2020-08-07 21:39:34,0,7.99,2023-01-05 20:41:02
62,6,248,573,2023-05-04 02:57:57,1,24.99,2023-10-08 09:20:53
26,6,88,574,2019-02-12 12:17:09,27,6.99,2023-10-01 09:09:38
95,42,16,575,2020-08-08 18:58:47,0,28.99,2023-03-24 17:43:50
97,22,237,576,2023-04-18 00:22:44,7,13.99,
4,82,88,577,2022-02-22 20:35:58,5,6.99,2023-07-07 13:37:10
82,65,234,578,2021-05-01 10:18:20,0,2.99,2023-05-24 09:27:08
70,2,8,579,2022-08-15 20:47:56,2,13.99,2023-03-27 23:25:28
19,22,237,580,2022-08-05 08:23:32,2,7.99,2023-06-08 01:35:52
98,98,120,581,2021-06-28 19:35:45,184,2.99,2023-06-28 10:43:48
38,31,238,582,2023-11-27 15:49:21,104,12.99,2023-11-29 17:19:02
54,42,19,583,2021-07-24 20:57:14,1,7.99,2021-11-04 03:04:38
42,10,81,584,2019-02-16 06:57:34,1,15.99,2022-01-04 02:00:35
63,82,88,585,2020-06-06 01:22:32,0,19.99,
83,9,186,586,2023-05-07 18:47:38,0,11.99,2023-10-24 14:19:10
22,12,172,587,2022-09-01 22:16:30,12,13.99,2023-05-01 21:18:07
4,8,244,588,2020-04-07 00:41:09,1,17.99,2020-09-19 15:26:11
60,12,172,589,2021-07-09 00:36:01,5,28.99,2022-10-20 20:47:13
75,12,59,590,2022-11-05 20:03:45,1,11.99,
83,13,16,591,2022-10-16 13:33:54,56,21.99,2023-06-13 20:25:55
26,31,238,592,2022-07-12 18:33:32,2,0.99,
11,22,40,593,2021-06-05 20:50:53,0,30.99,
4,65,234,594,2020-03-31 18:26:53,0,30.99,2022-10-10 10:55:57
60,81,184,595,2023-11-26 17:22:41,1,21.99,
95,98,201,596,2019-10-15 08:15:57,1,19.99,2020-02-11 16:46:11
77,98,92,597,2020-08-21 11:30:58,14,9.99,2021-01-23 23:58:19
55,6,231,598,2022-12-13 23:19:34,7,15.99,2023-09-18 16:03:00
64,52,244,599,2019-10-16 02:42:48,2,10.99,2020-05-17 19:03:32
93,42,153,600,2020-01-11 12:14:22,8,0.99,2020-05-15 22:42:12
4,98,201,601,2019-09-22 11:07:58,1,19.99,2022-10-29 04:51:44
48,22,40,602,2021-09-05 16:47:40,8,5.99,2023-05-08 06:11:00
30,52,166,603,2019-09-14 00:47:44,11,0.99,2020-05-07 21:51:45
99,98,40,604,2021-12-04 00:55:41,2,11.99,2022-12-31 14:22:11
1,5,217,605,2021-02-11 13:52:37,1,22.99,2022-01-03 00:10:53
17,39,186,606,2023-02-01 14:16:18,1,18.99,2023-11-13 21:45:00
16,12,59,607,2020-02-08 00:08:32,1,3.99,
84,98,40,608,2020-08-16 07:34:30,1,20.99,
63,8,60,609,2021-08-26 14:42:57,16,3.99,2022-06-17 00:28:36
79,98,146,610,2021-12-03 04:01:43,0,25.99,2023-08-15 23:11:01
13,42,16,611,2023-08-31 03:51:00,1,30.99,
42,82,227,612,2019-03-18 11:02:37,6,21.99,2022-10-16 20:45:40
99,8,244,613,2019-04-27 14:57:16,1,8.99,2021-08-06 07:40:05
42,98,146,614,2018-12-27 19:05:58,1,15.99,2021-04-04 07:15:25
99,9,70,615,2022-01-23 23:29:04,8,8.99,2023-10-24 22:08:25
14,39,186,616,2020-08-13 15:34:50,7,12.99,2023-01-11 07:51:48
9,51,6,617,2019-04-15 01:26:53,1,20.99,
77,9,186,618,2020-05-20 22:39:13,10,7.99,2022-02-08 08:54:41
70,10,107,619,2023-07-17 23:01:37,4,15.99,2023-08-23 18:02:07
69,51,157,620,2021-11-14 14:28:08,21,12.99,2022-08-25 06:37:07
2,51,6,621,2020-07-03 14:59:30,1,15.99,2022-07-19 02:44:53
29,52,96,622,2020-07-10 07:16:24,1,23.99,2023-02-20 02:45:45
52,42,153,623,2020-03-25 14:49:13,1,22.99,2023-02-12 23:37:56
56,82,227,624,2019-06-17 20:48:32,1,13.99,2020-10-21 14:54:06
0,22,43,625,2020-06-29 02:07:57,466,29.99,2020-11-29 11:37:30
32,9,70,626,2021-02-07 20:42:47,6,25.99,2023-04-29 03:44:49
53,22,40,627,2022-07-13 23:58:33,4,8.99,2023-07-29 23:23:28
32,98,92,628,2021-02-09 02:36:28,20,0.99,2022-03-08 06:36:14
48,98,92,629,2019-02-14 01:00:44,32,2.99,2023-05-17 07:30:50
65,52,166,630,2022-07-06 08:07:09,0,30.99,2023-02-02 19:16:36
97,51,157,631,2019-03-26 05:41:59,11,14.99,2019-06-01 05:10:37
10,13,112,632,2019-03-04 16:38:06,0,16.99,2023-05-13 19:58:39
49,65,234,633,2023-08-06 05:11:19,1,8.99,2023-11-05 19:42:08
71,98,201,634,2020-06-30 10:35:33,2,20.99,2022-12-29 12:47:37
77,65,222,635,2021-07-17 02:28:00,1,15.99,
12,9,186,636,2022-10-11 12:24:57,12,2.99,2023-01-19 11:50:40
63,31,238,637,2020-03-27 17:17:45,14,22.99,2022-04-25 22:51:22
32,65,56,638,2023-05-22 13:56:35,2,11.99,2023-08-17 14:27:48
46,81,181,639,2022-04-10 05:23:44,2,17.99,2023-05-30 20:29:02
76,6,235,640,2020-01-10 16:29:04,1,8.99,2022-03-03 11:31:54
8,65,222,641,2019-04-20 03:44:58,1,24.99,2019-07-12 23:20:30
9,81,184,642,2020-02-09 08:30:39,0,28.99,2022-10-13 06:36:39
17,13,112,643,2021-06-30 08:10:47,1,4.99,2023-01-05 12:41:21
59,42,153,644,2021-09-23 08:52:02,0,27.99,2022-03-02 18:19:21
79,6,248,645,2021-07-18 14:46:58,4,18.99,2023-02-06 01:51:16
0,82,9,646,2022-05-13 15:54:01,25,3.99,2023-09-17 05:25:55
53,14,183,647,2022-08-06 14:21:22,3,8.99,2023-08-24 08:49:19
18,52,120,648,2022-07-13 04:21:56,210,24.99,2023-11-13 00:25:44
34,6,88,649,2022-11-17 06:16:56,1,28.99,2023-03-22 06:08:43
57,52,96,650,2020-04-20 18:18:47,31,30.99,2022-04-07 03:50:26
90,52,96,651,2023-02-25 10:05:26,14,1.99,
75,52,166,652,2020-05-27 19:25:57,1,19.99,2020-10-10 16:59:12
20,22,43,653,2019-11-30 23:26:44,11,10.99,2020-05-23 15:56:34
97,42,222,654,2021-10-04 01:46:53,39,7.99,2021-10-06 09:50:04
83,31,238,655,2020-05-14 00:29:32,1,28.99,2022-09-27 11:54:54
30,6,231,656,2023-05-18 14:51:59,45,30.99,2023-08-27 10:34:02
13,82,121,657,2019-09-06 21:37:47,12,12.99,2021-05-06 09:45:58
84,8,60,658,2019-05-31 21:26:41,4,26.99,2020-05-17 02:29:46
15,96,223,659,2021-04-25 14:45:04,0,10.99,2021-08-30 17:53:48
12,96,90,660,2021-06-29 07:04:59,2,14.99,2023-03-17 06:32:55
67,82,9,661,2021-10-17 20:35:08,8,14.99,2022-07-16 01:27:28
51,13,112,662,2020-04-19 10:25:48,2,1.99,2023-10-23 01:10:28
27,42,153,663,2022-10-19 20:38:28,5,30.99,2022-12-29 09:11:01
54,31,238,664,2019-05-27 09:47:34,3,10.99,2020-08-04 10:54:54
63,6,248,665,2019-06-24 02:49:41,1,10.99,2020-07-18 12:03:55
56,12,90,666,2021-12-28 07:47:22,25,17.99,2023-08-04 02:56:28
41,6,88,667,2020-12-08 12:27:39,1,24.99,2023-07-24 21:31:22
84,52,144,668,2023-01-06 15:02:17,1,13.99,2023-07-21 11:29:49
34,51,240,669,2019-01-29 05:38:36,1,14.99,2020-08-11 02:01:51
64,22,43,670,2019-11-10 19:49:32,11,23.99,2021-03-09 03:55:37
14,5,242,671,2023-06-07 18:36:43,14,3.99,2023-09-18 09:23:22
72,65,43,672,2022-06-29 23:26:52,3,4.99,2023-03-03 14:03:55
43,6,248,673,2023-02-16 14:32:34,1,13.99,2023-04-13 20:28:46
94,81,181,674,2023-01-08 14:57:15,0,25.99,2023-11-17 16:37:11
10,65,43,675,2020-02-06 08:25:11,0,13.99,2023-05-09 18:09:36
7,9,70,676,2020-07-27 16:57:07,4,6.99,
6,52,120,677,2020-06-06 13:58:11,117,1.99,2023-10-08 17:21:43
49,52,96,678,2022-01-20 10:34:18,16,3.99,2022-12-11 16:10:21
92,5,242,679,2020-10-26 08:23:27,9,9.99,
57,96,223,680,2022-06-14 16:07:16,0,30.99,2022-10-11 20:56:24
8,22,40,681,2021-08-12 15:43:55,0,19.99,2022-10-22 12:04:37
99,81,184,682,2021-10-31 22:42:22,3,28.99,2022-12-12 16:23:42
42,65,9,683,2023-04-25 23:11:51,1,23.99,2023-08-22 04:03:08
68,9,70,684,2021-10-10 11:25:58,3,26.99,2023-06-29 10:26:27
96,6,216,685,2020-09-28 15:49:45,0,1.99,2023-10-12 13:13:03
38,12,90,686,2020-01-10 21:57:01,109,7.99,2020-10-14 19:25:41
21,51,96,687,2019-08-02 17:29:13,24,0.99,2021-11-20 16:55:01
64,6,231,688,2020-06-30 06:02:19,4,29.99,2023-04-23 15:29:53
61,6,248,689,2020-06-26 07:43:28,1,8.99,2020-12-23 21:01:09
6,22,40,690,2019-09-08 19:54:19,0,2.99,2023-01-17 07:33:44
12,51,96,691,2020-03-04 18:27:02,17,7.99,2022-07-27 06:31:06
45,12,90,692,2019-09-27 06:09:30,6,28.99,2021-05-04 09:18:29
42,51,96,693,2020-08-25 19:43:50,66,23.99,2023-03-27 03:03:19
76,51,96,694,2021-05-13 05:22:44,1,30.99,2021-10-08 11:57:15
12,65,9,695,2020-01-12 06:56:17,0,1.99,2020-10-14 16:44:00
34,8,60,696,2021-09-07 07:09:29,12,19.99,2022-05-28 01:18:53
90,10,97,697,2019-10-10 10:12:51,4,7.99,
1,5,242,698,2021-11-04 16:55:24,1,13.99,2022-10-08 17:41:26
42,13,144,699,2021-09-18 07:46:53,0,4.99,2021-12-29 02:14:51
63,51,107,700,2022-03-09 11:05:12,0,3.99,
42,6,231,701,2023-09-09 12:53:43,0,13.99,2023-10-06 08:12:55
0,81,181,702,2020-04-12 18:13:13,4,4.99,2020-11-18 03:58:24
72,65,97,703,2022-10-14 16:04:10,21,0.99,2022-12-06 04:21:17
34,13,112,704,2019-03-04 03:35:46,2,28.99,2022-08-11 19:33:56
58,81,184,705,2020-01-17 04:13:06,0,12.99,2023-06-23 12:11:36
42,51,107,706,2023-01-31 11:51:17,0,16.99,
41,82,88,707,2019-02-24 10:36:59,1,16.99,2021-09-09 12:13:48
73,81,184,708,2019-08-03 17:49:00,1,21.99,2023-03-04 07:11:43
65,13,112,709,2020-02-07 10:10:36,4,28.99,2021-11-21 02:47:47
43,82,88,710,2020-05-10 04:30:44,1,24.99,
31,5,121,711,2022-12-28 20:18:40,6,15.99,2023-10-03 12:54:21
83,50,235,712,2022-02-14 11:37:34,28,29.99,2022-10-28 15:45:10
75,8,60,713,2023-05-04 16:19:26,1,8.99,2023-05-19 14:01:32
57,13,144,714,2022-12-14 12:30:49,0,4.99,2022-12-20 06:55:25
76,65,56,715,2021-10-15 11:10:53,3,14.99,2022-09-13 11:34:19
72,12,90,716,2020-04-22 05:20:19,9,18.99,2021-01-22 06:41:32
35,50,235,717,2021-12-02 18:46:49,121,2.99,2023-06-27 11:13:30
38,98,92,718,2020-05-07 14:48:36,4,0.99,
9,6,231,719,2022-06-04 18:26:46,1,3.99,
72,6,216,720,2020-10-04 11:36:35,0,20.99,2022-02-19 19:44:44
71,82,9,721,2019-10-04 11:53:55,9,15.99,2023-01-16 21:37:02
20,81,184,722,2019-05-02 19:51:35,2,10.99,2023-01-22 08:07:39
27,51,96,723,2023-02-14 04:08:41,0,1.99,
6,51,68,724,2020-05-18 22:29:48,1,30.99,2022-06-23 02:53:55
