244,Quokka Approved socks,"Quokka approved, this socks is a must-have.",,Quokka themed socks,17:14.6,17:14.6
245,keychain - Quokka Edition,Celebrate quokkas with this limited edition keychain.,,Quokka themed keychain,18:14.6,18:14.6
246,poster for Quokkas,Perfect poster for all the quokka enthusiasts out there.,,Quokka themed poster,19:14.6,19:14.6
247,socks Inspired by Quokkas,Embrace the quokka lifestyle with this stunning socks.,,Quokka themed socks,20:14.6,20:14.6
248,Quokka Friendly notebook,Quokkas give their seal of approval to this notebook.,,Quokka themed notebook,21:14.6,21:14.6
249,t-shirt Inspired by Quokkas,Embrace the quokka lifestyle with this stunning t-shirt.,,Quokka themed t-shirt,22:14.6,22:14.6
250,t-shirt for Quokkas,Perfect t-shirt for all the quokka enthusiasts out there.,,Quokka themed t-shirt,23:14.6,23:14.6
251,bag - Quokka Edition,Celebrate quokkas with this limited edition bag.,,Quokka themed bag,24:14.6,24:14.6
252,Quokka Adventure: sticker Edition,Join the quokkas on an adventure with this special sticker.,,Quokka themed sticker,25:14.6,25:14.6
253,Quokka Lover's notebook,Every quokka lover needs this notebook in their life.,,Quokka themed notebook,26:14.6,26:14.6
